dataset,model,target_feature,frac,qini_coeff,num_participants,avg_normalised_rank,median_normalised_rank,avg_modified_normalised_rank,median_modified_normalised_rank,ci_low,ci_high,baseline_qini_coeff
hillstrom,lgbm,history,0.06,0.04503031366488057,646,0.4337165775401069,0.3771212121212121,0.5267806190217411,0.46001599360255896,-0.1108455036761953,-0.07528257928707308,0.056185482371355754
hillstrom,lgbm,history,0.06,0.052950761873635455,646,0.4324298714701191,0.39090909090909093,0.5945300358545749,0.6284584980237155,-0.18862612681049262,-0.13557420195841874,0.056185482371355754
hillstrom,lgbm,history,0.06,0.06444150566248087,646,0.415754292147481,0.3528787878787879,0.44066733180420276,0.396843853820598,-0.0442037496154331,-0.005622329698010312,0.056185482371355754
hillstrom,lgbm,history,0.06,0.052924759939037225,646,0.4247476311098602,0.3696969696969697,0.4344884415071896,0.3487432675044883,-0.02547578037584154,0.005994159581182625,0.056185482371355754
hillstrom,lgbm,history,0.06,0.04843058775897947,646,0.41324889764518247,0.34939393939393937,0.40644605755116064,0.34879589419660484,-0.010132216985800534,0.023737897173844297,0.056185482371355754
hillstrom,lgbm,history,0.06,0.0415537213969113,646,0.4686054038840417,0.4662121212121212,0.4851187930828046,0.4861878453038674,-0.035450284534912974,0.0024235061373872498,0.056185482371355754
hillstrom,lgbm,history,0.06,0.053438840490587405,646,0.42624214279013045,0.3837878787878788,0.45420570889283124,0.5077004779607011,-0.04710502341786542,-0.008822108787536274,0.056185482371355754
hillstrom,lgbm,history,0.06,0.05952082385336516,646,0.430106013697345,0.37757575757575756,0.590398638298689,0.6737698566447113,-0.17997895362132874,-0.14060629558135937,0.056185482371355754
hillstrom,lgbm,history,0.06,0.06279244237306131,646,0.416111736560653,0.3696969696969697,0.4969525045887497,0.44388864723792953,-0.1023752640909081,-0.059306271965285415,0.056185482371355754
hillstrom,lgbm,history,0.06,0.0468229420672686,646,0.4324200206398349,0.3822727272727273,0.48581432674187025,0.3804034582132565,-0.07299479432742934,-0.03379381787664131,0.056185482371355754
hillstrom,lgbm,history,0.06,0.05944389216001694,646,0.43664884135472376,0.3845454545454545,0.4047013308426458,0.4459418070444104,0.013904454757286421,0.04999056626686947,0.056185482371355754
hillstrom,lgbm,history,0.06,0.053305198910119915,646,0.42982690683929087,0.3696969696969697,0.41834077497765415,0.3539553752535497,-0.010897629929635931,0.03386989365290915,0.056185482371355754
hillstrom,lgbm,history,0.06,0.06189489607205741,646,0.45811098602120276,0.40575757575757576,0.4901477233163997,0.5016626360338573,-0.051516949609904605,-0.012556524980489273,0.056185482371355754
hillstrom,lgbm,history,0.06,0.06480626819982903,646,0.4378665916127217,0.37409090909090914,0.3637974972003575,0.28536116451524307,0.0551169706430871,0.09302121818164125,0.056185482371355754
