dataset,model,target_feature,frac,qini_coeff,num_participants,avg_normalised_rank,median_normalised_rank,avg_modified_normalised_rank,median_modified_normalised_rank,ci_low,ci_high,baseline_qini_coeff
hillstrom,lgbm,history,0.08,0.05156558438902678,862,0.43311467341629756,0.37,0.5556425236910519,0.5235487404162102,-0.138949893823993,-0.10610580672551573,0.056185482371355754
hillstrom,lgbm,history,0.08,0.0705969652147381,862,0.4385780074527174,0.3916666666666667,0.6188402151818162,0.6526548672566371,-0.2005626806884763,-0.1599617347697215,0.056185482371355754
hillstrom,lgbm,history,0.08,0.04714985829986176,862,0.4247746607607396,0.3737878787878788,0.45057475849567363,0.34226309476209515,-0.04361790419045788,-0.007982291279410157,0.056185482371355754
hillstrom,lgbm,history,0.08,0.05652924217210774,862,0.4326144273360051,0.3809090909090909,0.4778883744538153,0.4580090126997132,-0.0604177517124836,-0.03013014252313704,0.056185482371355754
hillstrom,lgbm,history,0.08,0.05889270796208956,862,0.42297229838993183,0.3566666666666667,0.36799199287624973,0.2656727828746177,0.04049106610033588,0.06946954492702839,0.056185482371355754
hillstrom,lgbm,history,0.08,0.05052761913367753,862,0.4635590241158687,0.4503030303030303,0.45884641999430126,0.45736842105263154,-0.010925581006904226,0.020350789250038963,0.056185482371355754
hillstrom,lgbm,history,0.08,0.045358350565626794,862,0.43971138297124374,0.41287878787878785,0.46146528492038813,0.47766323024054985,-0.03751026328206675,-0.00599754061622201,0.056185482371355754
hillstrom,lgbm,history,0.08,0.05743352731415526,862,0.43279160514659354,0.37757575757575756,0.46620272895182086,0.40488431876606684,-0.05230018573827302,-0.014522061872181614,0.056185482371355754
hillstrom,lgbm,history,0.08,0.0565875870396397,862,0.4279002320185614,0.3809090909090909,0.48829947508255317,0.4277509068923821,-0.07691706323476302,-0.04388142289322033,0.056185482371355754
hillstrom,lgbm,history,0.08,0.04603523562468866,862,0.44086796034591863,0.39075757575757575,0.5536816873547862,0.5759846636458696,-0.12911651285115117,-0.09651094116658411,0.056185482371355754
hillstrom,lgbm,history,0.08,0.053996703307054555,862,0.43650847219292693,0.38636363636363635,0.5040684083351904,0.6508474576271186,-0.08726271698539044,-0.04785715529913635,0.056185482371355754
hillstrom,lgbm,history,0.08,0.05287495506601736,862,0.44624762708289384,0.3989393939393939,0.4360160110518765,0.4072519083969466,-0.006231090357262924,0.026694322419297686,0.056185482371355754
hillstrom,lgbm,history,0.08,0.05635095407384021,862,0.4540476692680869,0.4178787878787879,0.37096242442721905,0.35770020533880903,0.06746540062381415,0.09870508905792152,0.056185482371355754
hillstrom,lgbm,history,0.08,0.06594642140804939,862,0.44118013077409823,0.37924242424242427,0.45450425071609296,0.4008922880815806,-0.029437789473409054,0.002789549589419682,0.056185482371355754
hillstrom,lgbm,history,0.08,0.05314440764227475,862,0.4350692540251705,0.37136363636363634,0.4098787870875329,0.3536977491961415,0.009265751276683606,0.04111518259859154,0.056185482371355754
hillstrom,lgbm,history,0.08,0.057128632041729285,862,0.44812486817127184,0.42363636363636364,0.40300836924096783,0.3707142857142857,0.03037441053995561,0.05985858732065247,0.056185482371355754
hillstrom,lgbm,history,0.08,0.053777540409972895,862,0.44888244392884763,0.4221212121212121,0.5267264538173969,0.5646515533165407,-0.09329962633413658,-0.06238839344296196,0.056185482371355754
hillstrom,lgbm,history,0.08,0.05871281852740069,862,0.4460068199395346,0.38303030303030305,0.36835528444649457,0.33486646884272997,0.059252693772371634,0.09605037721370827,0.056185482371355754
hillstrom,lgbm,history,0.08,0.044534671555068975,862,0.43973915488996695,0.3904545454545455,0.5245086774138004,0.5733468091250361,-0.10300928843966517,-0.06652975660800164,0.056185482371355754
hillstrom,lgbm,history,0.08,0.05122074069505212,862,0.43925754060324823,0.41227272727272724,0.46873383170951,0.37594978526593986,-0.04715304041165688,-0.011799541800866606,0.056185482371355754
hillstrom,lgbm,history,0.08,0.053166891975283063,862,0.4402868593123814,0.4106060606060606,0.37705157526028693,0.37406966359035426,0.04657023391857265,0.0799003341856161,0.056185482371355754
hillstrom,lgbm,history,0.08,0.055051418386405336,862,0.44466849469169656,0.4315151515151515,0.4715586457442911,0.5452302631578947,-0.04467151421131674,-0.009108787893872407,0.056185482371355754
hillstrom,lgbm,history,0.08,0.05082800422527624,862,0.4539207621458201,0.4386363636363636,0.5318369533382473,0.5720319099014547,-0.09579932994364707,-0.060033052441207324,0.056185482371355754
hillstrom,lgbm,history,0.08,0.052586771607644925,862,0.44002425648597343,0.3837878787878788,0.4119551135216083,0.36772823779193203,0.010407334548664812,0.04573095138006551,0.056185482371355754
hillstrom,lgbm,history,0.08,0.05728550559526893,862,0.43012655557899176,0.3887878787878788,0.5066990512758316,0.5200155460551885,-0.09221542651858262,-0.06092956487509697,0.056185482371355754
hillstrom,lgbm,history,0.08,0.05854679339320201,862,0.4550565984672713,0.44984848484848483,0.48786996950511047,0.47573189522342063,-0.05190131137874203,-0.013725430696936308,0.056185482371355754
hillstrom,lgbm,history,0.08,0.05147108199295509,862,0.44307073050692547,0.3898484848484849,0.4761840521709822,0.5341159207630228,-0.04989412951566782,-0.016332513812445767,0.056185482371355754
hillstrom,lgbm,history,0.08,0.05841598917640649,862,0.4329315193700344,0.3809090909090909,0.5184382842890767,0.4276790004805382,-0.10128451788522108,-0.06972901195286327,0.056185482371355754
hillstrom,lgbm,history,0.08,0.06121287675193787,862,0.45777754341559446,0.4487878787878788,0.488511546297665,0.46537396121883656,-0.04756470904072045,-0.01390329672342069,0.056185482371355754
hillstrom,lgbm,history,0.08,0.06743209316889112,862,0.4418526330591296,0.411060606060606,0.45071944465234637,0.43234767025089604,-0.02478759884876842,0.007053975662334826,0.056185482371355754
hillstrom,lgbm,history,0.08,0.06878762366315375,862,0.4315710468958729,0.3696969696969697,0.515819851618794,0.4987223168654174,-0.09938489180702564,-0.06911271763881638,0.056185482371355754
hillstrom,lgbm,history,0.08,0.061142516650285986,862,0.44541025100189835,0.4159090909090909,0.4157978105472985,0.4194560669456067,0.012992201886637092,0.046232679022562645,0.056185482371355754
hillstrom,lgbm,history,0.08,0.042976886691496685,862,0.43472403852914293,0.3809090909090909,0.3585233620036405,0.36419753086419754,0.05862655743637707,0.09377479561462795,0.056185482371355754
hillstrom,lgbm,history,0.08,0.05188015624925445,862,0.433768543907755,0.37757575757575756,0.3840329251905541,0.31596197967879386,0.030802337277399828,0.06866890015700211,0.056185482371355754
hillstrom,lgbm,history,0.08,0.05541952081815139,862,0.4296938058074949,0.3751515151515151,0.5640049226751828,0.6152091254752852,-0.15395123607799957,-0.11467099765737629,0.056185482371355754
hillstrom,lgbm,history,0.08,0.05312414383807823,862,0.45256978134008297,0.44515151515151513,0.41162734372348875,0.3627760252365931,0.02475225232255603,0.05713262291063251,0.056185482371355754
hillstrom,lgbm,history,0.08,0.052120269288867246,862,0.4405719609083878,0.3921212121212121,0.297616471009223,0.19309701492537312,0.12148068139812249,0.1644302984002071,0.056185482371355754
hillstrom,lgbm,history,0.08,0.05364377664584638,862,0.43766223722140196,0.3903030303030303,0.47775357145628505,0.5085702341137124,-0.05824124144115572,-0.0219414270286105,0.056185482371355754
hillstrom,lgbm,history,0.08,0.06215449959744511,862,0.43788476411446253,0.3989393939393939,0.4601933329204324,0.4381930184804928,-0.0381900125470503,-0.006427125064889523,0.056185482371355754
hillstrom,lgbm,history,0.08,0.05098189256867717,862,0.4247961049005133,0.38212121212121214,0.4249885398110878,0.40511265164644716,-0.018969026877664424,0.018584157056515258,0.056185482371355754
hillstrom,lgbm,history,0.08,0.054987958839708806,862,0.428215214792941,0.38212121212121214,0.5307282314543926,0.5136864557412015,-0.12094159597555426,-0.084084437347349,0.056185482371355754
hillstrom,lgbm,history,0.08,0.05947204581320125,862,0.4372776488785769,0.3812121212121212,0.5172036861540472,0.5612676056338028,-0.09603660515248008,-0.06381546939846053,0.056185482371355754
hillstrom,lgbm,history,0.08,0.062028884525677515,862,0.4392800393728468,0.3809090909090909,0.485939101276512,0.4989399293286219,-0.06283423462945657,-0.03048388917787387,0.056185482371355754
hillstrom,lgbm,history,0.08,0.05466294698410274,862,0.44778141039161923,0.3871212121212121,0.5809642224743754,0.6257096512570965,-0.15068647574989424,-0.11567914841561812,0.056185482371355754
hillstrom,lgbm,history,0.08,0.04273723752633628,862,0.45038845531884975,0.4313636363636364,0.4237560485467913,0.4470655926352129,0.010054323374132375,0.04321049016998452,0.056185482371355754
hillstrom,lgbm,history,0.08,0.04912406785930802,862,0.4267056879701891,0.37272727272727274,0.551863514160498,0.4413919413919414,-0.14251336822764704,-0.10780228415297055,0.056185482371355754
hillstrom,lgbm,history,0.08,0.04551705609840748,862,0.456522182380651,0.43681818181818177,0.462735980017301,0.45132743362831856,-0.02434858532191283,0.011920990048613016,0.056185482371355754
hillstrom,lgbm,history,0.08,0.05248130101232986,862,0.4300973774871687,0.3787878787878788,0.4530836792202892,0.41643598615916955,-0.03748052641759562,-0.008492077048645392,0.056185482371355754
hillstrom,lgbm,history,0.08,0.05292778312089225,862,0.4451247978626169,0.3878787878787879,0.4804176000746726,0.5177801724137931,-0.0507289254801723,-0.019856678943939207,0.056185482371355754
hillstrom,lgbm,history,0.08,0.05965464607366488,862,0.4502193630035858,0.4059090909090909,0.44476978762483804,0.44248644461657627,-0.008679135656240346,0.019578286413735775,0.056185482371355754
hillstrom,lgbm,history,0.08,0.04723855128298672,862,0.44326759474091265,0.38954545454545453,0.4425277748282829,0.3894839337877313,-0.018402464095582494,0.019882103920841866,0.056185482371355754
hillstrom,lgbm,history,0.08,0.05022190720365506,862,0.45294663573085847,0.3931818181818182,0.44522482247579315,0.4050756466569058,-0.01074113094519073,0.026184757455321294,0.056185482371355754
hillstrom,lgbm,history,0.08,0.057286551939887645,862,0.4399465654222035,0.3762121212121212,0.4423684718700541,0.4092429945629444,-0.018314344385066624,0.01347053148936542,0.056185482371355754
hillstrom,lgbm,history,0.08,0.04845011443100174,862,0.44623989313084444,0.4113636363636364,0.5986594915843373,0.6722618548048678,-0.17028140186528815,-0.13455779504169754,0.056185482371355754
hillstrom,lgbm,history,0.08,0.048835166040429936,862,0.44145081909583067,0.38621212121212123,0.31459839275958673,0.2521350142334282,0.11034343309461214,0.14336141957787585,0.056185482371355754
hillstrom,lgbm,history,0.08,0.054222155012195544,862,0.44135273852211204,0.3898484848484849,0.42173495967557095,0.45384842229430844,0.001528991618704456,0.037706566074377966,0.056185482371355754
hillstrom,lgbm,history,0.08,0.04290292605774493,862,0.4315647191169233,0.3898484848484849,0.47102362622409394,0.40159045725646125,-0.056105302540707884,-0.02281251167363344,0.056185482371355754
hillstrom,lgbm,history,0.08,0.04821142996235037,862,0.4522301905364551,0.4312121212121212,0.2230113700909625,0.21034077555816685,0.20608601762982148,0.25235162326116356,0.056185482371355754
hillstrom,lgbm,history,0.08,0.06710365746814821,862,0.44091893412079025,0.38954545454545453,0.49061983467124015,0.5006180469715699,-0.06426645816751443,-0.035135342933385286,0.056185482371355754
hillstrom,lgbm,history,0.08,0.05326792451070097,862,0.45373620192645714,0.4160606060606061,0.5764522349002533,0.5609915198956295,-0.14266493826772916,-0.10276712767986296,0.056185482371355754
hillstrom,lgbm,history,0.08,0.05188890041340256,862,0.4443173029599944,0.39666666666666667,0.464658205161193,0.4072657743785851,-0.03683562325896665,-0.0038461811434306256,0.056185482371355754
hillstrom,lgbm,history,0.08,0.04815426925866479,862,0.43355234479364413,0.37757575757575756,0.49807927801796226,0.5307145842039281,-0.08563505843174758,-0.04341880801688881,0.056185482371355754
hillstrom,lgbm,history,0.08,0.059620178586392195,862,0.4589221683189201,0.4309090909090909,0.5003699275533879,0.5127551020408163,-0.05829378436584724,-0.02460173410308852,0.056185482371355754
hillstrom,lgbm,history,0.08,0.055803030815991216,862,0.4370797300147648,0.37681818181818183,0.561861507640861,0.6433866562621928,-0.14281187397002196,-0.10675168128217036,0.056185482371355754
hillstrom,lgbm,history,0.08,0.059688549147436966,862,0.42419672361667715,0.3696969696969697,0.4928581403724548,0.5100316789862724,-0.08518426917812444,-0.052138564333430566,0.056185482371355754
hillstrom,lgbm,history,0.08,0.05305928958159196,862,0.4377592631652956,0.3933333333333333,0.4266235327652567,0.37028140013726835,-0.004025851465815028,0.026297312265892776,0.056185482371355754
hillstrom,lgbm,history,0.08,0.061264293110930394,862,0.43600681993953455,0.3816666666666667,0.48515757159172807,0.3696556942867953,-0.06416371675486822,-0.03413778654951885,0.056185482371355754
