dataset,model,target_feature,frac,qini_coeff,num_participants,avg_normalised_rank,median_normalised_rank,avg_modified_normalised_rank,median_modified_normalised_rank,ci_low,ci_high,baseline_qini_coeff
hillstrom,uplift_rf,history,0.02,0.06611102537926813,215,0.5109732988802757,0.5280423280423281,0.2874015748031496,0.30413385826771655,0.19712077490479746,0.2500226732494547,0.06136241235788844
hillstrom,uplift_rf,history,0.02,0.06137732095320577,215,0.5216980435585087,0.4857142857142857,0.6202316166086055,0.5748987854251012,-0.1219209632025831,-0.07514618289761076,0.06136241235788844
hillstrom,uplift_rf,history,0.02,0.069609363990914,215,0.5003814445674911,0.4888888888888889,0.564711291891414,0.5475285171102662,-0.08590816264488367,-0.042751532002962014,0.06136241235788844
hillstrom,uplift_rf,history,0.02,0.06395640839076841,215,0.5222099175587548,0.5259259259259259,0.4057498325198583,0.3893004115226337,0.09377255040847168,0.13914761966932113,0.06136241235788844
hillstrom,uplift_rf,history,0.02,0.07506098549173489,215,0.4907001353512981,0.4624338624338624,0.41040391676866583,0.31037151702786375,0.058900730332241386,0.1016917068330232,0.06136241235788844
hillstrom,uplift_rf,history,0.02,0.06279200814898629,215,0.5399433985480497,0.6137566137566137,0.5648134126554895,0.5519379844961241,-0.05378906229452296,0.004049034079643483,0.06136241235788844
hillstrom,uplift_rf,history,0.02,0.06391478456288174,215,0.5029900332225914,0.508994708994709,0.5408398123094839,0.4963181148748159,-0.060529832635360145,-0.015169725538424838,0.06136241235788844
hillstrom,uplift_rf,history,0.02,0.07248303593858078,215,0.5506582994955087,0.5650793650793651,0.54886141834743,0.4729993493819128,-0.015772329698787266,0.01936609199494474,0.06136241235788844
hillstrom,uplift_rf,history,0.02,0.07496042284335441,215,0.5428030023378861,0.5661375661375662,0.51378424120855,0.5606469002695418,0.010474794399886977,0.04756272785878492,0.06136241235788844
hillstrom,uplift_rf,history,0.02,0.05915365515169873,215,0.5191682047496001,0.5015873015873016,0.40451963890715614,0.2570694087403599,0.09118455237493123,0.1381125793099568,0.06136241235788844
hillstrom,uplift_rf,history,0.02,0.07090588173029863,215,0.5271170173495755,0.5164021164021164,0.37565520412361153,0.21748178980228927,0.12163635653469111,0.18128726991723684,0.06136241235788844
hillstrom,uplift_rf,history,0.02,0.06833533760339586,215,0.5086846314753292,0.4708994708994709,0.34163118244349827,0.35602503912363065,0.14212060115662611,0.19198629690703578,0.06136241235788844
hillstrom,uplift_rf,history,0.02,0.07448435908352342,215,0.5184692998646487,0.5111111111111111,0.4995899442150258,0.3781931464174455,-0.007380515926058987,0.045139227225304945,0.06136241235788844
hillstrom,uplift_rf,history,0.02,0.058206946048365196,215,0.496670358065707,0.4687830687830688,0.3329973724459782,0.3111298482293423,0.14385134625460652,0.18349462498485072,0.06136241235788844
hillstrom,uplift_rf,history,0.02,0.06668463628879538,215,0.5171846929986466,0.5111111111111111,0.4336618052818289,0.3026634382566586,0.057690348070530195,0.10935542736310488,0.06136241235788844
hillstrom,uplift_rf,history,0.02,0.0652736602746447,215,0.5424535498954104,0.6328042328042328,0.5284763519497937,0.5527747551686616,-0.015968843149192224,0.04392323904042542,0.06136241235788844
hillstrom,uplift_rf,history,0.02,0.06932287769573443,215,0.5572585209794512,0.6328042328042328,0.6524182123319021,0.8013120899718837,-0.1249252071468222,-0.06539417555807955,0.06136241235788844
hillstrom,uplift_rf,history,0.02,0.06491970472907527,215,0.5444912021656207,0.6084656084656085,0.454691568645057,0.5859073359073359,0.06369225029578601,0.11590701674534148,0.06136241235788844
hillstrom,uplift_rf,history,0.02,0.058569511751676115,215,0.5388753537590747,0.5470899470899471,0.4379058950784208,0.4102325581395349,0.08294484110468833,0.11899407625661951,0.06136241235788844
