dataset,model,target_feature,frac,qini_coeff,num_participants,avg_normalised_rank,median_normalised_rank,avg_modified_normalised_rank,median_modified_normalised_rank,ci_low,ci_high,baseline_qini_coeff
hillstrom,uplift_rf,history,0.08,0.05974032148928422,862,0.5185381603015013,0.5280423280423281,0.45601024689446074,0.41334966319657074,0.05107835618400966,0.0739774706300717,0.06136241235788844
hillstrom,uplift_rf,history,0.08,0.06767334929236526,862,0.5313298714690826,0.5375661375661376,0.6352877750445812,0.7130761994355597,-0.11911880633769752,-0.08879700081329962,0.06136241235788844
hillstrom,uplift_rf,history,0.08,0.05979067768251188,862,0.5143274530745529,0.5026455026455027,0.5174788403311197,0.47716092761770906,-0.014884628901199784,0.008581854388066123,0.06136241235788844
hillstrom,uplift_rf,history,0.08,0.05803790506657427,862,0.5294221632968732,0.5280423280423281,0.5342186497864231,0.5536413469068129,-0.016258055737509075,0.0066650827584096095,0.06136241235788844
hillstrom,uplift_rf,history,0.08,0.06463484061410968,862,0.5037785880013258,0.48677248677248675,0.42014092005547415,0.3803116147308782,0.07280175322398583,0.09447358266771758,0.06136241235788844
hillstrom,uplift_rf,history,0.08,0.06102245560848941,862,0.5378177979106054,0.5941798941798941,0.5307771309911579,0.41518578352180935,-0.004813915488441239,0.018895249327336293,0.06136241235788844
hillstrom,uplift_rf,history,0.08,0.06085065625677313,862,0.5239494715132766,0.5470899470899471,0.5324941021978935,0.5682684973302822,-0.02378953982055112,0.006700278451317149,0.06136241235788844
hillstrom,uplift_rf,history,0.08,0.0670255389164558,862,0.5209872451171755,0.5306878306878307,0.4632988096092361,0.43848797250859106,0.0458822603365107,0.06949461067936814,0.06136241235788844
hillstrom,uplift_rf,history,0.08,0.06902488798361237,862,0.521969334266318,0.5280423280423281,0.5433095451275223,0.46474601971190294,-0.0323603687671061,-0.010320052955302363,0.06136241235788844
hillstrom,uplift_rf,history,0.08,0.06903260204144426,862,0.5224677445095078,0.508994708994709,0.4650123770465017,0.4066901408450704,0.04808755489819124,0.06682318002782099,0.06136241235788844
hillstrom,uplift_rf,history,0.08,0.06483808046956184,862,0.5367890595268785,0.5671957671957673,0.4665705902520311,0.39347079037800686,0.06012311197444017,0.08031382657525463,0.06136241235788844
hillstrom,uplift_rf,history,0.08,0.07073380550267037,862,0.5291361298321855,0.5275132275132275,0.3507764792962578,0.33312883435582824,0.16853415619184103,0.18818514488001442,0.06136241235788844
hillstrom,uplift_rf,history,0.08,0.0669040712372272,862,0.5344664186891566,0.5349206349206349,0.4738933228582337,0.43433544303797467,0.049985508871212794,0.07116068279063277,0.06136241235788844
hillstrom,uplift_rf,history,0.08,0.06164502447830205,862,0.5303907487202151,0.5280423280423281,0.4939292372608952,0.4596977329974811,0.026039884543891063,0.04688313837474863,0.06136241235788844
hillstrom,uplift_rf,history,0.08,0.07388873357933454,862,0.5256374372383653,0.5095238095238095,0.44858561699585153,0.4618350038550501,0.06507994787989226,0.08902369260513525,0.06136241235788844
hillstrom,uplift_rf,history,0.08,0.06794439312803906,862,0.535210351219632,0.562962962962963,0.46026601647095694,0.4051803885291397,0.06730166461318332,0.08258700488416679,0.06136241235788844
hillstrom,uplift_rf,history,0.08,0.06267617015262926,862,0.5375514062289004,0.571957671957672,0.5887893609551215,0.6645316253002402,-0.0637410485906474,-0.03873486086179454,0.06136241235788844
hillstrom,uplift_rf,history,0.08,0.06762602836211355,862,0.5343903067800979,0.5523809523809524,0.41523161980856155,0.3701039168665068,0.1073029586540925,0.13101441528898045,0.06136241235788844
hillstrom,uplift_rf,history,0.08,0.0632064696985536,862,0.5285542420113185,0.5291005291005291,0.377151223148903,0.3160660660660661,0.13645088416067674,0.16635515356415448,0.06136241235788844
hillstrom,uplift_rf,history,0.08,0.05462390750970536,862,0.5283897420788372,0.5280423280423281,0.4584009453675548,0.506832298136646,0.058309608318765346,0.08166798510379931,0.06136241235788844
hillstrom,uplift_rf,history,0.08,0.06574723997853688,862,0.5281626339630979,0.544973544973545,0.41410133366692925,0.35762426284751475,0.10072219218278192,0.1274004084095556,0.06136241235788844
hillstrom,uplift_rf,history,0.08,0.07701686042469154,862,0.5443204556893652,0.5645502645502645,0.4738434838862176,0.5154155495978552,0.05886102033520574,0.08209292327108947,0.06136241235788844
hillstrom,uplift_rf,history,0.08,0.05563402655014121,862,0.5319461324101695,0.5571428571428572,0.5141469580871793,0.5465686274509804,0.0006402439220817117,0.03495810472389897,0.06136241235788844
hillstrom,uplift_rf,history,0.08,0.06038088881841107,862,0.529581752783609,0.5280423280423281,0.45196874573495294,0.4676470588235294,0.06589267663021511,0.0893333374670969,0.06136241235788844
hillstrom,uplift_rf,history,0.08,0.06464615234508787,862,0.5194785106618053,0.535978835978836,0.5211047963976491,0.5501742160278745,-0.01299764469290138,0.00974507322121384,0.06136241235788844
hillstrom,uplift_rf,history,0.08,0.07078853720585056,862,0.5504536024257602,0.6328042328042328,0.5538632796506074,0.6145833333333334,-0.015354039038287677,0.008534684588593395,0.06136241235788844
hillstrom,uplift_rf,history,0.08,0.05963426309327249,862,0.5274763991701347,0.5238095238095237,0.4926912537404107,0.46309192200557103,0.025330696781940006,0.044239594077508014,0.06136241235788844
hillstrom,uplift_rf,history,0.08,0.06679640544810035,862,0.5221522483703459,0.5211640211640212,0.5839439084951358,0.6530701754385966,-0.07340133818484129,-0.050181982064738596,0.06136241235788844
