dataset,model,target_feature,frac,qini_coeff,num_participants,avg_normalised_rank,median_normalised_rank,avg_modified_normalised_rank,median_modified_normalised_rank,ci_low,ci_high,baseline_qini_coeff
hillstrom,lgbm,history,0.09,0.049747807138124135,230,0.40331488801054016,0.3015151515151515,0.4989860193578122,0.4524574365563765,-0.13435116835659291,-0.05699109433795122,0.056185482371355754
hillstrom,lgbm,history,0.09,0.05807717245389996,230,0.40846245059288533,0.31636363636363635,0.4600212089077413,0.44337979094076657,-0.09740728738781113,-0.005710229241900615,0.056185482371355754
hillstrom,lgbm,history,0.09,0.04529326095878829,230,0.4295968379446641,0.3296969696969697,0.5069440710819337,0.45688252521965506,-0.1307591892460839,-0.023935277028455652,0.056185482371355754
hillstrom,lgbm,history,0.09,0.05744307240554827,230,0.3882239789196311,0.29803030303030303,0.4658051358116251,0.4750533049040512,-0.1228833738538439,-0.03227893993014414,0.056185482371355754
hillstrom,lgbm,history,0.09,0.05016952142552079,230,0.4047457180500659,0.3262121212121212,0.3760321260328983,0.31882770870337473,-0.021903170389141656,0.0793303544234768,0.056185482371355754
hillstrom,lgbm,history,0.09,0.05666129118349276,230,0.42599604743082997,0.34606060606060607,0.5088197812019001,0.523601065854587,-0.12947625404156668,-0.03617121350057325,0.056185482371355754
hillstrom,lgbm,history,0.09,0.05051649599858064,230,0.42202108036890645,0.3003030303030303,0.5000503366261877,0.5397973950795948,-0.12218689397547225,-0.0338716185390901,0.056185482371355754
hillstrom,lgbm,history,0.09,0.047238111985181415,230,0.43666534914361005,0.37106060606060604,0.5125832874327038,0.5390273804658765,-0.11798795794951045,-0.033847918628677025,0.056185482371355754
hillstrom,lgbm,history,0.09,0.05787912072646391,230,0.43076679841897225,0.38303030303030305,0.5279279002168531,0.6206225680933852,-0.14382634598908967,-0.050495857606671704,0.056185482371355754
hillstrom,lgbm,history,0.09,0.05268543835196284,230,0.3932503293807641,0.3057575757575758,0.40005470006133037,0.3551277163553183,-0.05498820998220137,0.04137946862106895,0.056185482371355754
hillstrom,lgbm,history,0.09,0.05613905926356979,230,0.4194057971014493,0.32499999999999996,0.4493393928035982,0.4064295977011494,-0.07815475203412955,0.018287560629831716,0.056185482371355754
hillstrom,lgbm,history,0.09,0.060201436960640106,230,0.4252332015810277,0.33590909090909093,0.3891942224503262,0.357504215851602,-0.01444661557359684,0.08652457383499965,0.056185482371355754
hillstrom,lgbm,history,0.09,0.05510578411905322,230,0.3962977602108037,0.2781818181818182,0.5348686738285153,0.5219158713326264,-0.1795423497076514,-0.09759947752777168,0.056185482371355754
hillstrom,lgbm,history,0.09,0.04407457040165186,230,0.43383794466403164,0.3418181818181818,0.42005400601586,0.38089622641509435,-0.023577876181104466,0.05114575347744772,0.056185482371355754
hillstrom,lgbm,history,0.09,0.044413568171104534,230,0.4233583662714097,0.3463636363636364,0.5227696602518414,0.5843579234972678,-0.1439779630526399,-0.05484462490822319,0.056185482371355754
hillstrom,lgbm,history,0.09,0.05584329163438182,230,0.41396442687747037,0.30454545454545456,0.5719720748237083,0.6534477177079961,-0.20653710829986086,-0.10947818759261493,0.056185482371355754
hillstrom,lgbm,history,0.09,0.053071889121244734,230,0.42502108036890646,0.34151515151515155,0.5091986839600838,0.5101626016260163,-0.1436854235332878,-0.024669783649066773,0.056185482371355754
hillstrom,lgbm,history,0.09,0.062192195909563715,230,0.4002516469038208,0.32666666666666666,0.4288102031256654,0.4152791380999021,-0.06835834759107863,0.011241235147389509,0.056185482371355754
hillstrom,lgbm,history,0.09,0.05323352266945946,230,0.38222397891963106,0.24787878787878787,0.49531113899756407,0.5208828522920204,-0.16154328387572647,-0.06463103628013939,0.056185482371355754
hillstrom,lgbm,history,0.09,0.055123865982443156,230,0.3947918313570488,0.2956060606060606,0.3469382026621756,0.2701325178389399,0.006599526749029069,0.08910773064071736,0.056185482371355754
hillstrom,lgbm,history,0.09,0.06439013670428251,230,0.41332674571805006,0.2874242424242424,0.31561798129462637,0.2328450269853508,0.056657545544993984,0.13875998330185335,0.056185482371355754
hillstrom,lgbm,history,0.09,0.05356982261404223,230,0.40927536231884054,0.27787878787878784,0.43325018993964937,0.43059676887570064,-0.06810910494311041,0.02015944970149282,0.056185482371355754
hillstrom,lgbm,history,0.09,0.052892403787943826,230,0.41202635046113306,0.2937878787878788,0.49121830905127917,0.48400395778364114,-0.1272559582908647,-0.031127958889427383,0.056185482371355754
hillstrom,lgbm,history,0.09,0.0483091926435007,230,0.42683003952569165,0.34606060606060607,0.5705811583063196,0.5793620292083013,-0.18837432701010787,-0.09912791055114784,0.056185482371355754
hillstrom,lgbm,history,0.09,0.057176887693550754,230,0.43211067193675895,0.32151515151515153,0.45456535334584114,0.4085365853658537,-0.06328140214624874,0.018372039328084223,0.056185482371355754
hillstrom,lgbm,history,0.09,0.054861580012812626,230,0.4338761528326746,0.34606060606060607,0.4256757841987761,0.3862209087550794,-0.04872914538984837,0.06512988265764527,0.056185482371355754
hillstrom,lgbm,history,0.09,0.04986004043241216,230,0.40140447957839265,0.28424242424242424,0.4902893691461059,0.46269907795473597,-0.13745329545695942,-0.04031648367846713,0.056185482371355754
hillstrom,lgbm,history,0.09,0.05575629245693522,230,0.40649275362318843,0.29893939393939395,0.47060086240985183,0.4649198787353833,-0.1063213431506903,-0.02189487442263649,0.056185482371355754
hillstrom,lgbm,history,0.09,0.04733438883884017,230,0.4195046113306982,0.3136363636363636,0.42273078092476085,0.3743948359332975,-0.04261879060048796,0.036166451412362834,0.056185482371355754
hillstrom,lgbm,history,0.09,0.060952383559700465,230,0.430467720685112,0.3478787878787879,0.5383690643157684,0.6883640552995391,-0.15614417831647653,-0.05965850894483623,0.056185482371355754
hillstrom,lgbm,history,0.09,0.049492709504762054,230,0.4024888010540184,0.27787878787878784,0.42522869770788363,0.4336091410559496,-0.05888035294792808,0.013400559640197665,0.056185482371355754
hillstrom,lgbm,history,0.09,0.05361393440531297,230,0.3913926218708827,0.28833333333333333,0.3346343567212054,0.25077495350278983,0.01862052366758063,0.09489600663177404,0.056185482371355754
