dataset,model,target_feature,frac,qini_coeff,num_participants,avg_normalised_rank,median_normalised_rank,avg_modified_normalised_rank,median_modified_normalised_rank,ci_low,ci_high,baseline_qini_coeff
hillstrom,lgbm,history,0.01,0.05751013739590078,107,0.427553101104503,0.34424242424242424,0.5092427157778999,0.44448529411764703,-0.1280813706599299,-0.035297858686864046,0.056185482371355754
hillstrom,lgbm,history,0.01,0.05014358732378864,107,0.465041064854149,0.4718181818181818,0.5357539819497625,0.4704856062808956,-0.12991622170529885,-0.01150961248592846,0.056185482371355754
hillstrom,lgbm,history,0.01,0.05724150123914502,107,0.3988870008496177,0.3427272727272727,0.5029282182220938,0.38961719979024645,-0.15544332593031196,-0.05263910881464015,0.056185482371355754
hillstrom,lgbm,history,0.01,0.05649993522247032,107,0.4673265363919569,0.44727272727272727,0.5651938392620749,0.6704656463692609,-0.15555147725167978,-0.040183128488555944,0.056185482371355754
hillstrom,lgbm,history,0.01,0.041956302998075415,107,0.3972670631549136,0.3427272727272727,0.5468034343894841,0.4972357723577236,-0.19704426697772542,-0.1020284754914156,0.056185482371355754
hillstrom,lgbm,history,0.01,0.04266620976259606,107,0.4756301331067686,0.4354545454545454,0.5666892562764969,0.7163575042158516,-0.15331241720050737,-0.028805829138949038,0.056185482371355754
hillstrom,lgbm,history,0.01,0.056839717716901446,107,0.39124610591900316,0.3412121212121212,0.43880276297190923,0.4455768446799837,-0.09564059082488259,0.000527276719070241,0.056185482371355754
hillstrom,lgbm,history,0.01,0.05573436869697535,107,0.41933163409798924,0.3575757575757576,0.35918528261006405,0.3335696561503013,-0.00017071237619153967,0.12046341535204193,0.056185482371355754
hillstrom,lgbm,history,0.01,0.05295368445571485,107,0.4495440385160011,0.47545454545454546,0.5016410065741663,0.6184448462929476,-0.12656556798177468,0.022371631865444136,0.056185482371355754
hillstrom,lgbm,history,0.01,0.04825141004663028,107,0.4314726706315491,0.3690909090909091,0.38633311848748525,0.378448275862069,-0.03836619480028354,0.12864529908841138,0.056185482371355754
hillstrom,lgbm,history,0.01,0.05060047281384379,107,0.43591050693854433,0.37454545454545457,0.22575657336081054,0.11282885815025766,0.16133980037864618,0.25896806677682144,0.056185482371355754
