dataset,model,target_feature,frac,qini_coeff,num_participants,avg_normalised_rank,median_normalised_rank,avg_modified_normalised_rank,median_modified_normalised_rank,ci_low,ci_high,baseline_qini_coeff
hillstrom,uplift_rf,history,0.04,0.06935543127359624,431,0.5185651677531027,0.5523809523809524,0.5365157071803281,0.6085043988269795,-0.03295385291067066,-0.002947225943779946,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06325721278200445,431,0.532793184301305,0.5280423280423281,0.6283275181098458,0.6893129770992367,-0.11118391996850382,-0.07988474764857775,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.07727344126877804,431,0.5088694926281934,0.5100529100529101,0.4353315340057136,0.3979591836734694,0.05881026836265126,0.08826564888230806,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06750398076558202,431,0.5118280361899852,0.5015873015873016,0.5144449381009583,0.545311268715524,-0.017645672855413057,0.012411869033466872,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06587963725822983,431,0.4932763721626831,0.4677248677248677,0.410177116494901,0.3117732558139535,0.06776210812474458,0.09843640321081958,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.0724160101271655,431,0.5525945567708908,0.6328042328042328,0.5403044894193945,0.5376506024096386,-0.005307888513025763,0.029888023216018487,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.07278304544042997,431,0.5211554278839662,0.5280423280423281,0.38374643877373116,0.3707679603633361,0.11435901368136088,0.16045896453910916,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.0730617544086815,431,0.5266526718962914,0.5280423280423281,0.4889571165693256,0.49051724137931035,0.021622414201088774,0.05376869645284291,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.05985453442766642,431,0.5260192243950945,0.508994708994709,0.4680283946525246,0.29365079365079366,0.036949884103309946,0.07903177538182983,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06551310416128894,431,0.522012300666593,0.5015873015873016,0.4982530567254765,0.501466275659824,0.010667583175233288,0.03685090470699984,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06329817794399704,431,0.5303723345486686,0.544973544973545,0.4268953814039751,0.3843042071197411,0.08698871607234883,0.11996519021703829,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.057814225417528974,431,0.523549270185001,0.5111111111111111,0.4255883327809082,0.3926206244087039,0.08171173817647297,0.11421013663171274,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.07946728993094325,431,0.533610773517966,0.5280423280423281,0.47813274634620345,0.49002849002849,0.0387989787644881,0.07215707557903722,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06552390112829162,431,0.5282755742152494,0.5280423280423281,0.4729259258363192,0.37747653806047965,0.040765385764517645,0.06993391099334262,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06010180500294385,431,0.5248038890730307,0.5111111111111111,0.4277005523273721,0.41327433628318583,0.07404790048210415,0.12015877300921297,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06368802993937192,431,0.5262721123509987,0.5407407407407407,0.5376346820074374,0.4301369863013699,-0.028138944109411677,0.005413804796534399,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.07394426417344645,431,0.5400336365533581,0.5523809523809524,0.5814856314785046,0.5802047781569966,-0.06333209429581936,-0.019571895554473636,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.07192960149464209,431,0.5444383063872623,0.6084656084656085,0.3087626617238827,0.2899906454630496,0.22134078143658537,0.2500105078901738,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.0670726487923417,431,0.5302962226396101,0.5280423280423281,0.5123612885285505,0.5370786516853933,0.0015743637362311547,0.034295504485888174,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06504954472883209,431,0.5401613081427467,0.5904761904761905,0.4676042444977519,0.4795197740112994,0.056622441526347614,0.08849168576364184,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06639058427181767,431,0.5327072515007549,0.5523809523809524,0.5229936343625439,0.50997150997151,-0.0067414328624333004,0.026168667138855514,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.05642961421746999,431,0.5367190856750023,0.5523809523809524,0.4527249105086207,0.4337240757439134,0.06959503737607804,0.0983933129566849,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.05905874249833706,431,0.5383297118795959,0.5756613756613757,0.5730824867147952,0.556842867487328,-0.04970392116259783,-0.019801628507800935,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06134150811731139,431,0.530367424102923,0.5470899470899471,0.47447184175437024,0.4507908611599297,0.039845896510668256,0.07194526818643718,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06713289973130496,431,0.5246025607974565,0.5343915343915344,0.44542267357824555,0.29970544918998526,0.060468611264628616,0.09789116317379294,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06561188960383409,431,0.5615119262451049,0.6412698412698413,0.5008492545432343,0.47573479152426523,0.02977385078855659,0.09155149261518468,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06661302914213596,431,0.5296897825900146,0.5280423280423281,0.40540579328820525,0.40309278350515465,0.10690153620391624,0.14166644239970236,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.05898960716990861,431,0.5371757571293534,0.5375661375661376,0.5886335929986879,0.5493066255778121,-0.06794395517857614,-0.03497171656009296,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.07570203824484498,431,0.5474705066352398,0.6158730158730159,0.4542760067913564,0.5305951383067896,0.07710701764645443,0.10928198204131241,0.06136241235788844
