dataset,model,target_feature,frac,qini_coeff,num_participants,avg_normalised_rank,median_normalised_rank,avg_modified_normalised_rank,median_modified_normalised_rank,ci_low,ci_high,baseline_qini_coeff
hillstrom,uplift_rf,history,0.1,0.07632127763542002,1078,0.5249973005075047,0.5523809523809524,0.44195046081081396,0.4010611735330836,0.07401161132118536,0.09208206807219596,0.06136241235788844
hillstrom,uplift_rf,history,0.1,0.06846402224685237,1078,0.5353191781763211,0.5560846560846562,0.6383257472413187,0.6621442753143614,-0.11749620160047593,-0.08851693652951952,0.06136241235788844
hillstrom,uplift_rf,history,0.1,0.05830417249158546,1078,0.5133040806510194,0.5005291005291005,0.4276799778435547,0.33502968617472434,0.07700425715056645,0.09424394846436294,0.06136241235788844
hillstrom,uplift_rf,history,0.1,0.06784049718744965,1078,0.5263077814098223,0.526984126984127,0.35914001202309265,0.32821229050279327,0.15806630769404123,0.17626923107941794,0.06136241235788844
hillstrom,uplift_rf,history,0.1,0.06657486176013053,1078,0.5128152271009414,0.5021164021164022,0.4963261632285677,0.4249174917491749,0.00748179682610102,0.02549633091864624,0.06136241235788844
hillstrom,uplift_rf,history,0.1,0.07189310813232923,1078,0.5368662327846001,0.5920634920634921,0.5322535520162174,0.5405750798722044,-0.004955766848777075,0.01418112838554241,0.06136241235788844
hillstrom,uplift_rf,history,0.1,0.06985256497384072,1078,0.5194844460150582,0.5375661375661376,0.4928777651473237,0.5100697134004648,0.017674894450567066,0.03553846728490219,0.06136241235788844
hillstrom,uplift_rf,history,0.1,0.07252588926612145,1078,0.5142916040875225,0.5116402116402117,0.5058967494154335,0.5062578222778473,-0.0014231986296326365,0.01821290797381058,0.06136241235788844
hillstrom,uplift_rf,history,0.1,0.06483652068841025,1078,0.5246910308134797,0.5396825396825398,0.5697316992179765,0.5197044334975369,-0.05630911761206256,-0.033772219196930825,0.06136241235788844
hillstrom,uplift_rf,history,0.1,0.05911457875068539,1078,0.5194314377987848,0.508994708994709,0.5357512810318933,0.49196428571428574,-0.025194313421031025,-0.0074453730451860545,0.06136241235788844
hillstrom,uplift_rf,history,0.1,0.05919147673343891,1078,0.5314417253192762,0.5497354497354497,0.45268021371638784,0.4781831187410587,0.06984574800731451,0.08767727519846248,0.06136241235788844
hillstrom,uplift_rf,history,0.1,0.06800993441932542,1078,0.5308517635048248,0.5280423280423281,0.4881009739477578,0.4451939291736931,0.034226503261738796,0.051275075852394957,0.06136241235788844
hillstrom,uplift_rf,history,0.1,0.07093078601832777,1078,0.5319040747612176,0.5280423280423281,0.5037001599768923,0.5288173652694611,0.017126582824979586,0.03928124674367119,0.06136241235788844
hillstrom,uplift_rf,history,0.1,0.06600566035259975,1078,0.5305621815825897,0.5280423280423281,0.4535597099291367,0.45939490445859876,0.06631757213106255,0.08768737117584356,0.06136241235788844
hillstrom,uplift_rf,history,0.1,0.06474369032085014,1078,0.5269792188159536,0.5153439153439153,0.44054262886553863,0.3519585253456221,0.0770449413480725,0.09582823855275716,0.06136241235788844
hillstrom,uplift_rf,history,0.1,0.06797554941854629,1078,0.5347998939835674,0.562962962962963,0.42708023327233463,0.38054607508532423,0.09922085008036886,0.11621847134209669,0.06136241235788844
hillstrom,uplift_rf,history,0.1,0.06729737920326835,1078,0.5315261458118601,0.5523809523809524,0.6741283497843265,0.7346938775510204,-0.1547356120616146,-0.13046879588331814,0.06136241235788844
hillstrom,uplift_rf,history,0.1,0.07619681560564488,1078,0.5319138910975646,0.5444444444444445,0.42583999721899984,0.4750173490631506,0.09506694391449312,0.11708084384263624,0.06136241235788844
