dataset,model,target_feature,frac,qini_coeff,num_participants,avg_normalised_rank,median_normalised_rank,avg_modified_normalised_rank,median_modified_normalised_rank,ci_low,ci_high,baseline_qini_coeff
hillstrom,uplift_rf,history,0.09,0.07032264032413561,230,0.5279227053140096,0.5031746031746032,0.4041484905387838,0.38272425249169434,0.09755998673495035,0.1499884428155014,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.059439515289995505,230,0.5171658615136876,0.5026455026455026,0.42455344779839377,0.3359872611464968,0.06958409484598037,0.11564073258460723,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.05785242752442636,230,0.532965263400046,0.5222222222222221,0.48149624548067116,0.4616204690831557,0.027580144216594056,0.07535789162215561,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.0627399889260417,230,0.5133609385783299,0.4883597883597883,0.423382523324593,0.32012622720897616,0.06161172849688999,0.11834510201058383,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.06761968020206403,230,0.5202162410858063,0.491005291005291,0.4514497679780097,0.37321549966009515,0.04258880241587154,0.09494414379972183,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.06750498025878093,230,0.5503887738670348,0.5301587301587302,0.48042503411971144,0.4905829596412556,0.043217130802406564,0.09671034869224,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.05955507431884522,230,0.5303059581320451,0.4915343915343915,0.43929869430609775,0.4098297213622291,0.0691992556543708,0.11281527199752395,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.06704059172021774,230,0.570904071773637,0.5613756613756614,0.48406479342709274,0.3937457969065232,0.06322640076359812,0.11045215592949037,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.06721752733614636,230,0.5292661605705085,0.508994708994709,0.4586268211540668,0.42018469656992086,0.046929104657878994,0.09434957417500428,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.059565141357152254,230,0.5356567747872095,0.49947089947089945,0.3346118342102834,0.2218683651804671,0.17524840290906246,0.2268414782447899,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.06364758707844258,230,0.5492799631930068,0.5137566137566139,0.44114676599097485,0.37932454695222406,0.08183243723887769,0.13443395716518597,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.06890920311003997,230,0.5613158500115022,0.5433862433862434,0.48209039213363347,0.39816076294277924,0.05482434527961344,0.10362657047612403,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.06297880989945047,230,0.5255670577409708,0.4973544973544973,0.5336223742061553,0.45692883895131087,-0.037860554194561816,0.021749921264192697,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.06883126954462941,230,0.5517506326201979,0.5481481481481482,0.4812116892373486,0.48983606557377046,0.04519158896189909,0.09588629780379948,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.0650531137049372,230,0.5355509546813895,0.5243386243386243,0.5126239738975064,0.4839189994044074,-0.0006746066408984189,0.0465285682086648,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.06284309370489291,230,0.5010858063031977,0.446031746031746,0.4965044375380475,0.4561532792925571,-0.021359282719183893,0.03052202024948414,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.07080701605167562,230,0.5226224982746722,0.4740740740740741,0.38784141583054627,0.3261217948717949,0.11065866338920394,0.15890350149904792,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.06986157515491039,230,0.5288842880147228,0.5015873015873016,0.45735965764016245,0.40198511166253104,0.044909301490474354,0.09813995925864615,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.06242315938746341,230,0.5293673798021624,0.491005291005291,0.4199496714665175,0.33440514469453375,0.08523207878400414,0.1336033378872856,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.06821896697976505,230,0.505277202668507,0.4624338624338624,0.34223420017370865,0.16891891891891891,0.13328628763507067,0.19279971735452595,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.07120484933994722,230,0.5399217851391764,0.5015873015873016,0.43731793251244044,0.3913951545530493,0.08213793689961306,0.12306976835385881,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.06852026524924587,230,0.5095698182654704,0.4708994708994709,0.48187070618794453,0.4477945281965382,0.0016781209778128185,0.05372010317723895,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.06970145917657743,230,0.5286726478030825,0.5121693121693122,0.40016145021951566,0.2876221498371335,0.10654110553893062,0.15048128962820326,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.0607601827373987,230,0.5233540372670807,0.4973544973544973,0.6014055985705776,0.6164383561643836,-0.11528268102280254,-0.040820441584191396,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.053823523600335946,230,0.5553853232114102,0.5280423280423281,0.4750517598343685,0.38293650793650796,0.05711302652200894,0.10355410023207434,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.06309475098894299,230,0.5307246376811593,0.4978835978835979,0.48832721516855826,0.40201394268009294,0.01687154180487632,0.06792330322032601,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.0596117740973942,230,0.5440027605244996,0.5253968253968254,0.4495825509172323,0.412624584717608,0.07034210062525556,0.11849831858927895,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.0558923840822204,230,0.5154589371980676,0.4814814814814815,0.42809549213123493,0.3506134969325153,0.06612864814814702,0.10859824198551825,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.06549793637921968,230,0.5508718656544744,0.5317460317460317,0.4146809192089039,0.30662983425414364,0.11061418764913877,0.1617677052420023,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.06379298864897935,230,0.5374465148378191,0.49947089947089945,0.556544562364487,0.558180227471566,-0.04274341608484711,0.004547321031511391,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.05359579701959848,230,0.5260409477800781,0.5015873015873016,0.4878423267144017,0.5025466893039049,0.015254872849588062,0.061142369281764926,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.07635822397525074,230,0.5056360708534622,0.4708994708994709,0.4110959354528669,0.4435718440954043,0.06506810633256141,0.124012164468629,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.06299571841663244,230,0.527692661605705,0.508994708994709,0.43088253284725114,0.3905458638154192,0.07027722193658556,0.12334303558032242,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.060237649140914756,230,0.5329468599033816,0.4883597883597883,0.5111316682084489,0.5445232466509062,-0.0037394662421033308,0.04736984963196868,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.06527324037887805,230,0.5618403496664366,0.5433862433862434,0.48534569924340154,0.454691259021652,0.0555800465961351,0.09740925424993502,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.07243909860486958,230,0.5216839199447895,0.4465608465608466,0.479269591850323,0.4303215926493109,0.021034463205166307,0.0637941929837669,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.06923032169575823,230,0.5279135035656775,0.4740740740740741,0.4326661390385253,0.3890193775689959,0.06966552705633677,0.12082920199796746,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.06596488217708338,230,0.5313273521969174,0.4973544973544973,0.46871593357840025,0.4611273080660836,0.040334151557649946,0.08488868567938429,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.05973772388595472,230,0.5527490223142397,0.5015873015873016,0.4035024154589372,0.3310931899641577,0.12470199287544785,0.1737912208351572,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.059334587594099625,230,0.5310374971244537,0.5015873015873016,0.4276713688826377,0.3558515699333968,0.0796099292130792,0.12712232727055275,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.06768497422232289,230,0.5320036806993328,0.4973544973544973,0.3624760689215061,0.28557753669432034,0.1473288884996817,0.19172633505597184,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.06495065531737873,230,0.5459213250517598,0.5015873015873016,0.4617505804522757,0.38953913679590346,0.060052159372643105,0.10828932982632519,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.060902925179803016,230,0.534874626178974,0.5095238095238095,0.49389049397505463,0.4578606158833063,0.01912302386924825,0.06284524053859054,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.07509354614269512,230,0.5502139406487232,0.5523809523809524,0.42213438735177866,0.3886946386946387,0.10241918726781561,0.1537399193260736,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.07000634402828664,230,0.5494731999079825,0.5238095238095237,0.44623549662119094,0.41935483870967744,0.08013586537164177,0.12633954120194155,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.06468634359036649,230,0.5227559236254888,0.4708994708994709,0.5217873983588905,0.4389410760034159,-0.026208140938722632,0.02814519147191917,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.05844736037622074,230,0.5274534161490684,0.48783068783068784,0.4773233695652174,0.40625,0.028608768678378024,0.07165132448932385,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.06189276641685568,230,0.529344375431332,0.4973544973544973,0.5869825566258787,0.5770958083832335,-0.08155654082393485,-0.0337198215651586,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.06293522397505426,230,0.5044490453186106,0.4708994708994709,0.4883322010869565,0.462890625,-0.009258881112578197,0.04149256957588622,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.06020724356425102,230,0.52914653784219,0.5216931216931217,0.4354840660337425,0.40125173852573015,0.07026502568652956,0.11705991793036544,0.06136241235788844
hillstrom,uplift_rf,history,0.09,0.055989681762599636,230,0.5195951230733838,0.47619047619047616,0.4816908212560387,0.446031746031746,0.008049874496816968,0.06775872913787362,0.06136241235788844
