dataset,model,target_feature,frac,qini_coeff,num_participants,avg_normalised_rank,median_normalised_rank,avg_modified_normalised_rank,median_modified_normalised_rank,ci_low,ci_high,baseline_qini_coeff
hillstrom,uplift_rf,history,0.07,0.06516589187488599,754,0.5141551934655383,0.5259259259259259,0.49379608569550415,0.4948535233570863,0.008722947093851385,0.03199526844621689,0.06136241235788844
hillstrom,uplift_rf,history,0.07,0.06459310832022572,754,0.5269757062860512,0.5280423280423281,0.6812858012777508,0.7381322957198444,-0.17093223467258223,-0.13768795531081723,0.06136241235788844
hillstrom,uplift_rf,history,0.07,0.06108957440762883,754,0.5118058187023704,0.4973544973544973,0.3922883859920089,0.2848101265822785,0.10832104231865827,0.13071382310206486,0.06136241235788844
hillstrom,uplift_rf,history,0.07,0.06488635937306728,754,0.5222011704770326,0.5238095238095237,0.49139837797984764,0.45686900958466453,0.019738378687539162,0.041867206306830676,0.06136241235788844
hillstrom,uplift_rf,history,0.07,0.06210336121609709,754,0.496835220973152,0.4708994708994709,0.4161394041968576,0.3876755070202808,0.06913811158485914,0.09225352196772982,0.06136241235788844
hillstrom,uplift_rf,history,0.07,0.07218588133792062,754,0.5380306794099897,0.5957671957671957,0.5546658953665558,0.5712765957446808,-0.03085399685810544,-0.002416435055026405,0.06136241235788844
hillstrom,uplift_rf,history,0.07,0.06669124468231587,754,0.5196033851206265,0.5280423280423281,0.39012727228481736,0.3883792048929664,0.12012168410287331,0.13883054156874497,0.06136241235788844
hillstrom,uplift_rf,history,0.07,0.05992082913737878,754,0.5262417021037711,0.5433862433862434,0.5394088669950738,0.5640854472630173,-0.025876086877929617,-0.00045824290467602787,0.06136241235788844
hillstrom,uplift_rf,history,0.07,0.06652243740299402,754,0.516490533731913,0.5105820105820106,0.4526539364599307,0.30574098798397864,0.05090545215425408,0.07676774238971068,0.06136241235788844
hillstrom,uplift_rf,history,0.07,0.05785016040503614,754,0.5187613153130394,0.508994708994709,0.48299115217691,0.40732623669380086,0.026422555494310142,0.04511777077794885,0.06136241235788844
hillstrom,uplift_rf,history,0.07,0.05914339482162475,754,0.5355830631692701,0.5513227513227513,0.5025826331422036,0.4694610778443114,0.0212981048923839,0.04470275516174892,0.06136241235788844
hillstrom,uplift_rf,history,0.07,0.06851523616966415,754,0.5214222559050146,0.5111111111111111,0.35974003177350033,0.30147058823529416,0.15123159539229444,0.1721328528707339,0.06136241235788844
hillstrom,uplift_rf,history,0.07,0.07088136967533124,754,0.537451054692434,0.5386243386243386,0.5653904313138755,0.6061908856405847,-0.04191637696258889,-0.01396237628029398,0.06136241235788844
hillstrom,uplift_rf,history,0.07,0.0636379124054626,754,0.5254024391955427,0.526984126984127,0.5609731132917816,0.5599343185550082,-0.04641834969503371,-0.024722998497444085,0.06136241235788844
hillstrom,uplift_rf,history,0.07,0.06800830830993393,754,0.522865002175347,0.5095238095238095,0.4831622650213355,0.3992901508429459,0.02820457035339531,0.051200903954627716,0.06136241235788844
hillstrom,uplift_rf,history,0.07,0.061541181459738976,754,0.5290808808050188,0.5402116402116401,0.5029419435274062,0.4490407673860911,0.013343124671424891,0.0389347498838002,0.06136241235788844
hillstrom,uplift_rf,history,0.07,0.05888850287747322,754,0.5370777370777371,0.5671957671957673,0.5079491121661119,0.4907353792704111,0.01802632564027895,0.04023092418297131,0.06136241235788844
hillstrom,uplift_rf,history,0.07,0.06968714225655946,754,0.5344603034258207,0.5476190476190477,0.4366191556677639,0.30384036144578314,0.08438827049089813,0.11129402502521545,0.06136241235788844
hillstrom,uplift_rf,history,0.07,0.07331398072796788,754,0.5339592718903063,0.5470899470899471,0.4387803113623131,0.3699186991869919,0.08418088419457935,0.1061770368614073,0.06136241235788844
hillstrom,uplift_rf,history,0.07,0.06035133257522184,754,0.5281279384727661,0.5275132275132275,0.5068405518676251,0.41622839969947406,0.008788999611594144,0.03378577359868777,0.06136241235788844
hillstrom,uplift_rf,history,0.07,0.07089112519779994,754,0.5325052980225394,0.5529100529100529,0.4285130466966875,0.3914728682170543,0.09165183557971575,0.11633266707198821,0.06136241235788844
hillstrom,uplift_rf,history,0.07,0.06543311430343918,754,0.5399435813228917,0.555026455026455,0.5418342944250466,0.5724956063268893,-0.012981020163591888,0.009199593959282224,0.06136241235788844
hillstrom,uplift_rf,history,0.07,0.06624390370610343,754,0.5345950345950347,0.5714285714285714,0.529070950736533,0.55,-0.008543137489447013,0.019591305206450128,0.06136241235788844
hillstrom,uplift_rf,history,0.07,0.0689959332750625,754,0.5307888790647411,0.5280423280423281,0.4051486952843652,0.4072280178837556,0.1150508711840992,0.13622949637665274,0.06136241235788844
hillstrom,uplift_rf,history,0.07,0.06598621252614256,754,0.5227288675564539,0.5455026455026455,0.5170144019368736,0.50251677852349,-0.007988109603913152,0.019417040843073514,0.06136241235788844
hillstrom,uplift_rf,history,0.07,0.06627031763174086,754,0.5522953419505143,0.6328042328042328,0.5526638613838469,0.6308900523560209,-0.01833693677059121,0.017599897903926073,0.06136241235788844
hillstrom,uplift_rf,history,0.07,0.06793763244234106,754,0.5309839585701654,0.5280423280423281,0.4566933491057271,0.45759233926128595,0.06497832275568491,0.08360289617319192,0.06136241235788844
hillstrom,uplift_rf,history,0.07,0.06394116694135804,754,0.5300618921308576,0.5275132275132275,0.5228984510593706,0.5459533607681756,-0.004417559612991665,0.018744441755965766,0.06136241235788844
