dataset,model,target_feature,frac,qini_coeff,num_participants,avg_normalised_rank,median_normalised_rank,avg_modified_normalised_rank,median_modified_normalised_rank,ci_low,ci_high,baseline_qini_coeff
hillstrom,lgbm,history,0.1,0.05617444983711737,1078,0.4368429189857761,0.38,0.5708932835825584,0.6237724348120556,-0.14931396378313852,-0.11878676541042607,0.056185482371355754
hillstrom,lgbm,history,0.1,0.053429229212706895,1078,0.44535925113847197,0.41409090909090907,0.5507102119347017,0.544620811287478,-0.1202013375779141,-0.09050058401454553,0.056185482371355754
hillstrom,lgbm,history,0.1,0.04317687772907634,1078,0.43002136391746776,0.3809090909090909,0.457385388938184,0.42,-0.04157989547376546,-0.013148154567666843,0.056185482371355754
hillstrom,lgbm,history,0.1,0.05351534238026625,1078,0.42899533367065834,0.37757575757575756,0.47561622051417973,0.4222222222222222,-0.05935585477605223,-0.03388591891099047,0.056185482371355754
hillstrom,lgbm,history,0.1,0.05264347849850508,1078,0.42850424467307585,0.3701515151515151,0.37573950058292443,0.3089770354906054,0.039540926657713985,0.06598856152258893,0.056185482371355754
hillstrom,lgbm,history,0.1,0.043559665408996986,1078,0.4599384381851914,0.44212121212121214,0.48001222627986084,0.5613614573346117,-0.03433456895254004,-0.005813007236798787,0.056185482371355754
hillstrom,lgbm,history,0.1,0.05591564348075685,1078,0.43624810254680385,0.39484848484848484,0.4989988487278028,0.5569196428571429,-0.07689897976277978,-0.04860251259921817,0.056185482371355754
hillstrom,lgbm,history,0.1,0.06056005624190057,1078,0.42884578624838365,0.37742424242424244,0.48069107382047804,0.4876681614349776,-0.06619559505617449,-0.0374949800880143,0.056185482371355754
hillstrom,lgbm,history,0.1,0.061397489575174095,1078,0.4315769944341373,0.38409090909090904,0.5602870737199928,0.5349200156067109,-0.14385436610138683,-0.11356579247032403,0.056185482371355754
hillstrom,lgbm,history,0.1,0.05750408896409906,1078,0.43588997582504074,0.3842424242424242,0.5053423012381763,0.5363703159441587,-0.08479322741985638,-0.05411142340641432,0.056185482371355754
hillstrom,lgbm,history,0.1,0.05309951474945151,1078,0.4342154382414123,0.3834848484848485,0.38086075782554096,0.33913649025069637,0.03845691894473895,0.06825244188700366,0.056185482371355754
hillstrom,lgbm,history,0.1,0.05788231438372228,1078,0.44533929274189016,0.3989393939393939,0.48478329074049137,0.4447212706322018,-0.05381129737707501,-0.025076698620127576,0.056185482371355754
hillstrom,lgbm,history,0.1,0.054636333576402664,1078,0.45199527744982293,0.413030303030303,0.3714158263432518,0.34471410941999175,0.06627108335213552,0.09488781886100656,0.056185482371355754
hillstrom,lgbm,history,0.1,0.052615963726589866,1078,0.4400472255017709,0.3804545454545455,0.44429340856629906,0.42980251346499104,-0.018120882851201198,0.009628516722145007,0.056185482371355754
hillstrom,lgbm,history,0.1,0.053989582723722264,1078,0.4409360769101029,0.38181818181818183,0.5398005527875659,0.5651105651105651,-0.11324812900312185,-0.0844808227518039,0.056185482371355754
hillstrom,lgbm,history,0.1,0.04682109893647778,1078,0.44449513689773434,0.411060606060606,0.48310556214537487,0.50591985428051,-0.05197287056457831,-0.025247979930702664,0.056185482371355754
hillstrom,lgbm,history,0.1,0.04656211050509478,1078,0.43861387530218704,0.4018181818181818,0.5124018707553816,0.5226752175904719,-0.08798326104199176,-0.05959272986439758,0.056185482371355754
