dataset,model,target_feature,frac,qini_coeff,num_participants,avg_normalised_rank,median_normalised_rank,avg_modified_normalised_rank,median_modified_normalised_rank,ci_low,ci_high,baseline_qini_coeff
hillstrom,lgbm,history,0.05,0.050467903032972536,539,0.43777028166638554,0.38,0.5200160106449152,0.5497709287796751,-0.10117940774356064,-0.06331205021349877,0.056185482371355754
hillstrom,lgbm,history,0.05,0.059964746603941035,539,0.4425113847191769,0.40969696969696967,0.570500574793353,0.5903385317611259,-0.15410300869238452,-0.10187537145596792,0.056185482371355754
hillstrom,lgbm,history,0.05,0.050300613443448924,539,0.40975375274076575,0.3478787878787879,0.46279953422810566,0.37012012012012013,-0.07378238403151074,-0.03230917894316911,0.056185482371355754
hillstrom,lgbm,history,0.05,0.05601272063409996,539,0.4235891381345927,0.3696969696969697,0.4382993893657585,0.43806756265891755,-0.031599815346561685,0.0021793128842299923,0.056185482371355754
hillstrom,lgbm,history,0.05,0.05820579960969086,539,0.41753640299094846,0.346969696969697,0.40314131221473626,0.33961629081117467,-0.006224442064938884,0.035014623617363246,0.056185482371355754
hillstrom,lgbm,history,0.05,0.043649838958945836,539,0.477529094282341,0.48,0.4535874388874523,0.48877455565949485,0.0034575286620452464,0.04442578212773231,0.056185482371355754
hillstrom,lgbm,history,0.05,0.056924967361510675,539,0.4270124248046326,0.3890909090909091,0.4468874725548237,0.5338809034907598,-0.041327783244555036,0.001577687744172853,0.056185482371355754
hillstrom,lgbm,history,0.05,0.05062142328913696,539,0.42772193174790574,0.37363636363636366,0.48591853755680753,0.5,-0.08002134954364207,-0.03637186207416146,0.056185482371355754
hillstrom,lgbm,history,0.05,0.058093943858089477,539,0.4117068645640074,0.3687878787878788,0.4343490788314765,0.326263015811801,-0.04644540527105784,0.0011609767361196767,0.056185482371355754
hillstrom,lgbm,history,0.05,0.05795853225775741,539,0.42955473098330244,0.3809090909090909,0.4812245996846194,0.4475156301414939,-0.06968938384486302,-0.03365035355777102,0.056185482371355754
hillstrom,lgbm,history,0.05,0.05197584032584128,539,0.4321408894136167,0.3809090909090909,0.48372200082642114,0.544693572496263,-0.07015769675121117,-0.033004526074397626,0.056185482371355754
hillstrom,lgbm,history,0.05,0.06122862458229538,539,0.42959352335975715,0.3696969696969697,0.45913661440316855,0.3783877692842252,-0.05333495432663171,-0.005751227760191161,0.056185482371355754
