dataset,model,target_feature,frac,qini_coeff,num_participants,avg_normalised_rank,median_normalised_rank,avg_modified_normalised_rank,median_modified_normalised_rank,ci_low,ci_high,baseline_qini_coeff
hillstrom,uplift_rf,history,0.01,0.07429450462499781,107,0.4993917816347723,0.5417989417989418,0.4188241208326669,0.36511817440912797,0.051263901870873416,0.10987141973333749,0.06136241235788844
hillstrom,uplift_rf,history,0.01,0.061641281763620694,107,0.5286159323542501,0.4973544973544973,0.557463823818964,0.5497835497835498,-0.06001138259506255,0.002315599665634764,0.06136241235788844
hillstrom,uplift_rf,history,0.01,0.06585718566644895,107,0.48945260347129516,0.4888888888888889,0.44498650783203897,0.3503521126760563,0.014663839637447926,0.07426835164106424,0.06136241235788844
hillstrom,uplift_rf,history,0.01,0.07097804783054194,107,0.561024575977847,0.638095238095238,0.505714657771634,0.5133976420150054,0.028788215797528778,0.0818316206148971,0.06136241235788844
hillstrom,uplift_rf,history,0.01,0.059662935727180816,107,0.4976412995104584,0.4708994708994709,0.7026417445482867,0.6886666666666666,-0.2420346738903567,-0.16796621618529972,0.06136241235788844
hillstrom,uplift_rf,history,0.01,0.06835392725234474,107,0.5210107303565248,0.5777777777777777,0.621136480145116,0.6860759493670886,-0.14243796644116144,-0.05781353313602136,0.06136241235788844
hillstrom,uplift_rf,history,0.01,0.06547213870816398,107,0.4873757602729565,0.48677248677248675,0.3822438395001995,0.35240690281562215,0.07756058122113516,0.1327032603243789,0.06136241235788844
hillstrom,uplift_rf,history,0.01,0.0692928375080934,107,0.5360628986797211,0.5280423280423281,0.39132187098393195,0.36208299430431246,0.1206742433428872,0.1688078120486912,0.06136241235788844
hillstrom,uplift_rf,history,0.01,0.06247044087148254,107,0.5503535578301934,0.6084656084656085,0.4800487606663958,0.4260869565217391,0.0350865346571396,0.10552305967045555,0.06136241235788844
hillstrom,uplift_rf,history,0.01,0.05735422335877646,107,0.5220887108737576,0.48677248677248675,0.5609382320012071,0.5480033984706882,-0.062074101882422586,-0.015624940372476071,0.06136241235788844
hillstrom,uplift_rf,history,0.01,0.06060016554318605,107,0.5631805370123127,0.5280423280423281,0.37289350643874103,0.1658206429780034,0.14943060314120263,0.23114345800594063,0.06136241235788844
hillstrom,uplift_rf,history,0.01,0.06413175354404613,107,0.5016861988824606,0.4582010582010582,0.40410237394975684,0.37601442741208296,0.06931614480069193,0.12585150506471546,0.06136241235788844
hillstrom,uplift_rf,history,0.01,0.06921409363027363,107,0.4969885773624091,0.48677248677248675,0.3986816141553007,0.32018561484918795,0.07154432298921777,0.12506960342499918,0.06136241235788844
hillstrom,uplift_rf,history,0.01,0.06751695559118948,107,0.4836967808930426,0.4677248677248677,0.5078036994740563,0.5012468827930174,-0.053899196993910534,0.005685359831883088,0.06136241235788844
hillstrom,uplift_rf,history,0.01,0.062206664772535086,107,0.514315383474262,0.5280423280423281,0.2642751310690677,0.28353658536585363,0.2142661823299778,0.2858143224804108,0.06136241235788844
hillstrom,uplift_rf,history,0.01,0.06962815685811632,107,0.5243336794738664,0.5259259259259259,0.5762378044607348,0.47111472742066723,-0.08524481325106517,-0.01856343672267153,0.06136241235788844
hillstrom,uplift_rf,history,0.01,0.06178356681519631,107,0.572921920585472,0.6465608465608466,0.5070210531245192,0.5912670007158196,0.03624431545607132,0.09555741946583429,0.06136241235788844
hillstrom,uplift_rf,history,0.01,0.06778218606630887,107,0.5205558027987934,0.5661375661375662,0.4540386221013224,0.3611911623439001,0.03982131937506662,0.09321304201987549,0.06136241235788844
hillstrom,uplift_rf,history,0.01,0.06758497673741212,107,0.49185580774365817,0.42857142857142855,0.4940248738876794,0.4159042927515834,-0.037682634450782695,0.03334450216274017,0.06136241235788844
hillstrom,uplift_rf,history,0.01,0.06935677877010694,107,0.511882510013351,0.508994708994709,0.4329707369388693,0.24072476272648835,0.05018149565796682,0.10764205049099682,0.06136241235788844
hillstrom,uplift_rf,history,0.01,0.06204505538567847,107,0.576798694555704,0.6486772486772486,0.3971320895609461,0.4550561797752809,0.14380636727227447,0.21552684271724132,0.06136241235788844
hillstrom,uplift_rf,history,0.01,0.07067332284939543,107,0.5144439499579687,0.5417989417989418,0.5084097967750627,0.44613050075872535,-0.017900207894270617,0.029968514260082423,0.06136241235788844
hillstrom,uplift_rf,history,0.01,0.06894787197369973,107,0.618375117440538,0.6962962962962963,0.39738652622606474,0.44788273615635177,0.19189661749158443,0.2500805649373621,0.06136241235788844
hillstrom,uplift_rf,history,0.01,0.06757493701940155,107,0.5482074865252434,0.580952380952381,0.3734419809000548,0.41211519364448856,0.1443271585845773,0.20520385266580027,0.06136241235788844
hillstrom,uplift_rf,history,0.01,0.06459784340379496,107,0.4984918162488256,0.473015873015873,0.5347594442346172,0.47463456577815993,-0.06542902738869805,-0.00710622858288518,0.06136241235788844
hillstrom,uplift_rf,history,0.01,0.06544208007471056,107,0.5608267813875291,0.6412698412698413,0.5118691588785047,0.6154545454545455,0.026659627939034144,0.0712556170790146,0.06136241235788844
hillstrom,uplift_rf,history,0.01,0.06137998602929849,107,0.6021361815754339,0.6529100529100529,0.5263211271121652,0.5909849749582637,0.04869401038403978,0.10293609854249777,0.06136241235788844
hillstrom,uplift_rf,history,0.01,0.06519241036918792,107,0.5750284329723583,0.6529100529100529,0.4776606468588221,0.5978062157221207,0.07112150689058536,0.12361406533648675,0.06136241235788844
hillstrom,uplift_rf,history,0.01,0.058880626666727304,107,0.5766800178015131,0.6582010582010582,0.5631897034994893,0.6992604765817584,-0.019510045062788358,0.04649067366683597,0.06136241235788844
