dataset,model,target_feature,frac,qini_coeff,num_participants,avg_normalised_rank,median_normalised_rank,avg_modified_normalised_rank,median_modified_normalised_rank,ci_low,ci_high,baseline_qini_coeff
hillstrom,lgbm,history,0.02,0.05687181789483591,215,0.4324467935165609,0.3703030303030303,0.46981319569056107,0.42822010451890563,-0.06937231183143472,-0.005360492516565618,0.056185482371355754
hillstrom,lgbm,history,0.02,0.053670741899111085,215,0.44375616631430587,0.39151515151515154,0.6871366279069767,0.6954719387755102,-0.2829931380506691,-0.2037677851346727,0.056185482371355754
hillstrom,lgbm,history,0.02,0.0538393104402394,215,0.40680479210711773,0.3518181818181818,0.5649164111858264,0.5360524399126001,-0.19995194318300824,-0.11627129497440891,0.056185482371355754
hillstrom,lgbm,history,0.02,0.04887843190229551,215,0.43947145877378435,0.3903030303030303,0.4765881922225937,0.460643394934976,-0.07183112134013363,-0.0024023455574849334,0.056185482371355754
hillstrom,lgbm,history,0.02,0.05109992747134237,215,0.39786610288935864,0.3421212121212121,0.4236723827421502,0.41818181818181815,-0.05744045418349911,0.005827894477916141,0.056185482371355754
hillstrom,lgbm,history,0.02,0.058380597392991035,215,0.49615503875968997,0.49787878787878787,0.5291043144388955,0.44979315532154945,-0.07928449570049542,0.013385944342084177,0.056185482371355754
hillstrom,lgbm,history,0.02,0.05937026663504423,215,0.40578576462297394,0.3654545454545455,0.4393149315366225,0.39925233644859814,-0.06143637792989146,-0.005621955897405641,0.056185482371355754
hillstrom,lgbm,history,0.02,0.05394322175722859,215,0.4446751233262861,0.42272727272727273,0.5494466269819679,0.5554515676181563,-0.1404496424348567,-0.06909336487650662,0.056185482371355754
hillstrom,lgbm,history,0.02,0.06208656539387746,215,0.4205116279069767,0.3836363636363636,0.5327459749552773,0.4496794871794872,-0.14959425347507005,-0.07487444062153105,0.056185482371355754
hillstrom,lgbm,history,0.02,0.05128653287145251,215,0.4202635658914729,0.38303030303030305,0.49038629320978366,0.592496765847348,-0.09997950959444002,-0.04026594504218165,0.056185482371355754
hillstrom,lgbm,history,0.02,0.05863579135183547,215,0.43693164200140944,0.3809090909090909,0.3358037835389835,0.29484113426716774,0.06409694013307748,0.13815877679177443,0.056185482371355754
hillstrom,lgbm,history,0.02,0.05525867671995231,215,0.4237632135306553,0.37757575757575756,0.5040971393290801,0.5490265486725664,-0.12341712334785723,-0.037250728248992115,0.056185482371355754
hillstrom,lgbm,history,0.02,0.045954822554858506,215,0.45376603241719515,0.4024242424242424,0.44686768886610434,0.48016032064128256,-0.028707767258465695,0.042504454360647516,0.056185482371355754
hillstrom,lgbm,history,0.02,0.05088838162603522,215,0.4177603946441156,0.3484848484848485,0.44843680958240134,0.5553931598947676,-0.07570519308851087,0.014352363211939133,0.056185482371355754
hillstrom,lgbm,history,0.02,0.052855113364450784,215,0.41103453136011275,0.34606060606060607,0.3778031561461793,0.3628246753246753,-0.00013745360269806772,0.06660020403056476,0.056185482371355754
hillstrom,lgbm,history,0.02,0.05232331624360702,215,0.4716109936575052,0.4706060606060606,0.7035386104970861,0.6775333857030637,-0.2755501619420653,-0.18830507173709649,0.056185482371355754
hillstrom,lgbm,history,0.02,0.05837746756659729,215,0.47929668780831575,0.49363636363636365,0.5925379454107224,0.6225490196078431,-0.14909164341103023,-0.07739087179378318,0.056185482371355754
hillstrom,lgbm,history,0.02,0.05287822805042722,215,0.4467174066243833,0.4115151515151515,0.3704876219054763,0.4114695340501792,0.035840110792605975,0.11661945864520802,0.056185482371355754
hillstrom,lgbm,history,0.02,0.049066454005777686,215,0.45932205778717405,0.39545454545454545,0.6147182712193475,0.6286751361161524,-0.2029998374888623,-0.10779258937548453,0.056185482371355754
hillstrom,lgbm,history,0.02,0.05306948882870293,215,0.4277420718816068,0.38272727272727275,0.418439194778932,0.4519104084321476,-0.026142464191321657,0.04474821839667141,0.056185482371355754
