dataset,model,target_feature,frac,qini_coeff,num_participants,avg_normalised_rank,median_normalised_rank,avg_modified_normalised_rank,median_modified_normalised_rank,ci_low,ci_high,baseline_qini_coeff
hillstrom,lgbm,history,0.07,0.04951646140528057,754,0.42795313881520775,0.3690909090909091,0.5280285224365514,0.5029585798816568,-0.11667458007331327,-0.083476187169374,0.056185482371355754
hillstrom,lgbm,history,0.07,0.0618196169442587,754,0.43705891809340086,0.3916666666666667,0.6141244237376061,0.5876383763837638,-0.19555047563545838,-0.15858053565295208,0.056185482371355754
hillstrom,lgbm,history,0.07,0.04565765088906811,754,0.4226324250462182,0.35530303030303034,0.4923678727837068,0.5453144266337855,-0.08871804695666341,-0.05075284851831389,0.056185482371355754
hillstrom,lgbm,history,0.07,0.050005220317340546,754,0.4284711839884254,0.37272727272727274,0.4644388451602312,0.40635179153094464,-0.051490551586623766,-0.020444770756987925,0.056185482371355754
hillstrom,lgbm,history,0.07,0.03919525884305272,754,0.41807772687083034,0.35393939393939394,0.41513929882657835,0.3638830897703549,-0.01230731839346385,0.018184174481967758,0.056185482371355754
hillstrom,lgbm,history,0.07,0.053142928238654394,754,0.4646423117112773,0.45590909090909093,0.4561469573508442,0.4485215532597079,-0.00908955489045102,0.026080263611317114,0.056185482371355754
hillstrom,lgbm,history,0.07,0.04810815504234397,754,0.4310682421027248,0.3896969696969697,0.45978844640434774,0.5171970427515269,-0.046624438098277654,-0.010815970504968051,0.056185482371355754
hillstrom,lgbm,history,0.07,0.059574587355441244,754,0.431637730086006,0.37924242424242427,0.5482491512348862,0.6069206842923794,-0.13548328178239913,-0.09773956051536141,0.056185482371355754
hillstrom,lgbm,history,0.07,0.06302993115592917,754,0.4168266216542078,0.3703030303030303,0.5194743442122389,0.5018830027617374,-0.1203162363181635,-0.08497920879789854,0.056185482371355754
hillstrom,lgbm,history,0.07,0.045093743627431994,754,0.43286673097017925,0.3816666666666667,0.5257960407955695,0.49687622022647404,-0.11103207939254099,-0.07482654025823958,0.056185482371355754
hillstrom,lgbm,history,0.07,0.051346951179480314,754,0.43424684510891404,0.38303030303030305,0.4419145330087497,0.48760571595217267,-0.024385160597516286,0.00904978479784507,0.056185482371355754
hillstrom,lgbm,history,0.07,0.05189759969871288,754,0.44132545615304236,0.3790909090909091,0.441810676525252,0.3817527010804322,-0.018572033039445546,0.01760159229502624,0.056185482371355754
hillstrom,lgbm,history,0.07,0.060153606964345345,754,0.454844063981995,0.41060606060606064,0.41470630461849145,0.42014196983141083,0.022984834896750385,0.05729068383025689,0.056185482371355754
hillstrom,lgbm,history,0.07,0.06793243027659528,754,0.43677799212281976,0.37575757575757573,0.43213803522511696,0.3803600654664484,-0.012496237054251756,0.0217761508496574,0.056185482371355754
hillstrom,lgbm,history,0.07,0.05539813553486438,754,0.4296571818985613,0.3672727272727273,0.4397786734883311,0.39902135231316727,-0.028213892324005806,0.007970909144465988,0.056185482371355754
