dataset,model,target_feature,frac,qini_coeff,num_participants,avg_normalised_rank,median_normalised_rank,avg_modified_normalised_rank,median_modified_normalised_rank,ci_low,ci_high,baseline_qini_coeff
hillstrom,uplift_rf,history,0.03,0.0733677467241017,323,0.511061968647108,0.526984126984127,0.4657076458162032,0.5072587532023911,0.02668570079415536,0.0640229448676541,0.06136241235788844
hillstrom,uplift_rf,history,0.03,0.06311657033923822,323,0.5466312840925844,0.564021164021164,0.7197313135780629,0.7776785714285714,-0.20352300057612757,-0.14267705839482922,0.06136241235788844
hillstrom,uplift_rf,history,0.03,0.07067653021584967,323,0.5117270299932839,0.5206349206349207,0.4771783819298578,0.3617363344051447,0.013347570963409945,0.055749725163442294,0.06136241235788844
hillstrom,uplift_rf,history,0.03,0.06368623330036163,323,0.5077432142447622,0.49206349206349204,0.462663416101578,0.49696356275303644,0.026198698039542525,0.06396089824682577,0.06136241235788844
hillstrom,uplift_rf,history,0.03,0.07004404166198605,323,0.49607679329041554,0.4708994708994709,0.45822685054883194,0.4894545454545455,0.020300974031628085,0.05539891145153912,0.06136241235788844
hillstrom,uplift_rf,history,0.03,0.06466169922126211,323,0.5455403213917146,0.6137566137566137,0.5256724358418873,0.4223918575063613,-0.0012653898476986114,0.04100116094735314,0.06136241235788844
hillstrom,uplift_rf,history,0.03,0.06728912221846019,323,0.5248841056890592,0.5555555555555556,0.5121089202611897,0.6023444544634806,-0.012230656091430965,0.037781026947169956,0.06136241235788844
hillstrom,uplift_rf,history,0.03,0.07022496673342465,323,0.5268956705489213,0.5111111111111111,0.35072904818221307,0.17437145174371452,0.15772789801953058,0.1946053467138859,0.06136241235788844
hillstrom,uplift_rf,history,0.03,0.0661534690731053,323,0.5275967697020328,0.508994708994709,0.49269169564448634,0.4053751399776036,0.01514860169774521,0.0546615464173478,0.06136241235788844
hillstrom,uplift_rf,history,0.03,0.06586095704865788,323,0.532150638032991,0.5111111111111111,0.43820771327320507,0.31886916502301116,0.0723862262604282,0.11549962325914362,0.06136241235788844
hillstrom,uplift_rf,history,0.03,0.06917315528729524,323,0.5301652824872639,0.5280423280423281,0.32215624242219176,0.22586520947176686,0.189066763932695,0.2269513161974493,0.06136241235788844
hillstrom,uplift_rf,history,0.03,0.06283778960807891,323,0.5377987452290859,0.5280423280423281,0.432052033593246,0.5366317792578497,0.08088773050364786,0.1306056927680317,0.06136241235788844
hillstrom,uplift_rf,history,0.03,0.06517084747580194,323,0.5174341081461825,0.5100529100529101,0.4327357889409552,0.24090006618133686,0.06437975858556434,0.10501687982489018,0.06136241235788844
hillstrom,uplift_rf,history,0.03,0.06221152480802361,323,0.5243992333775616,0.5280423280423281,0.4020641632776345,0.3318815331010453,0.103613878143414,0.14105626205644003,0.06136241235788844
hillstrom,uplift_rf,history,0.03,0.06819028425078086,323,0.5301587301587302,0.5280423280423281,0.46953209595998113,0.49137931034482757,0.040808119740972315,0.08044514865652583,0.06136241235788844
hillstrom,uplift_rf,history,0.03,0.06880410190339561,323,0.5195210247841826,0.5259259259259259,0.5830654123997777,0.5552884615384616,-0.0857018114487257,-0.04138696378246441,0.06136241235788844
hillstrom,uplift_rf,history,0.03,0.05636813193591221,323,0.5462578013661605,0.5957671957671957,0.5898388505199651,0.6652014652014652,-0.06937604311297436,-0.01778605519463479,0.06136241235788844
hillstrom,uplift_rf,history,0.03,0.0651066400222953,323,0.5425590119088571,0.6084656084656085,0.46703533278072473,0.4247871333964049,0.05862748685312079,0.09241987140314405,0.06136241235788844
hillstrom,uplift_rf,history,0.03,0.07111853583235118,323,0.5292446803282717,0.5280423280423281,0.4340627906155458,0.48212927756653995,0.07357597732818748,0.11678780209726423,0.06136241235788844
hillstrom,uplift_rf,history,0.03,0.07680086068414387,323,0.517155634183498,0.5015873015873016,0.43972423478344136,0.358950328022493,0.05596720935872497,0.0988955894413883,0.06136241235788844
hillstrom,uplift_rf,history,0.03,0.06798676915013989,323,0.5357871803692237,0.5523809523809524,0.4143483656695654,0.3701854493580599,0.10019509972640225,0.14268252967291442,0.06136241235788844
hillstrom,uplift_rf,history,0.03,0.05838881217213061,323,0.5365800121218078,0.5608465608465608,0.5206679336664316,0.5544554455445545,-0.002894542695800646,0.03471869960655289,0.06136241235788844
hillstrom,uplift_rf,history,0.03,0.05959680256615689,323,0.5457368912477272,0.6,0.5967998138367834,0.571078431372549,-0.07103049918259224,-0.03109534599552028,0.06136241235788844
hillstrom,uplift_rf,history,0.03,0.0616885223616132,323,0.5238947040804627,0.5195767195767196,0.5106941421696349,0.5,-0.0027013370336772726,0.02910246085533262,0.06136241235788844
hillstrom,uplift_rf,history,0.03,0.06212546222131985,323,0.5343915343915344,0.5608465608465608,0.49988160495001965,0.4624731951393853,0.016551138877568025,0.052468720005461586,0.06136241235788844
hillstrom,uplift_rf,history,0.03,0.06881873651150502,323,0.5635657771880682,0.6328042328042328,0.5037988338068604,0.5603566529492455,0.044360297456133055,0.07517358930628254,0.06136241235788844
hillstrom,uplift_rf,history,0.03,0.071401758360766,323,0.5378806493357576,0.580952380952381,0.4633104362640157,0.5203376822716808,0.05512536475268873,0.09401506139079538,0.06136241235788844
hillstrom,uplift_rf,history,0.03,0.06429055104602076,323,0.5450456205874163,0.6031746031746031,0.5692823056141666,0.5923566878980892,-0.04812262362762593,-0.0003507464258746644,0.06136241235788844
hillstrom,uplift_rf,history,0.03,0.07722767671094714,323,0.5414713253722542,0.6084656084656085,0.48605934098702847,0.49575070821529743,0.0394369209557294,0.07138704781472195,0.06136241235788844
hillstrom,uplift_rf,history,0.03,0.0720959093801085,323,0.5176503349877963,0.5153439153439153,0.6510376814323888,0.6907477820025348,-0.15253252891153748,-0.11424216397764766,0.06136241235788844
hillstrom,uplift_rf,history,0.03,0.06485590800090867,323,0.5084410372336069,0.48148148148148145,0.43247112087619427,0.38924731182795697,0.05962787669324991,0.09231195602157534,0.06136241235788844
hillstrom,uplift_rf,history,0.03,0.0650885485730745,323,0.5317574983209659,0.5756613756613757,0.48848387907969976,0.533288948069241,0.021407273046583696,0.0651399654359485,0.06136241235788844
hillstrom,uplift_rf,history,0.03,0.06757552256394428,323,0.5195865480695202,0.508994708994709,0.4335423546234768,0.3584574934268186,0.06843047909736676,0.1036579077947201,0.06136241235788844
hillstrom,uplift_rf,history,0.03,0.07829027394587916,323,0.5397742722820122,0.5492063492063493,0.422796583642624,0.37553101104502973,0.0982351252994154,0.13572025197936108,0.06136241235788844
hillstrom,uplift_rf,history,0.03,0.07150048754523287,323,0.5141972578505086,0.49947089947089945,0.41230171844018504,0.31741573033707865,0.08125574974802696,0.12253532907262019,0.06136241235788844
