dataset,model,target_feature,frac,qini_coeff,num_participants,avg_normalised_rank,median_normalised_rank,avg_modified_normalised_rank,median_modified_normalised_rank,ci_low,ci_high,baseline_qini_coeff
hillstrom,lgbm,history,0.03,0.05727302284535596,323,0.4266394596115959,0.3703030303030303,0.4875765654688809,0.47007182761372707,-0.08709790324499363,-0.03477630846957645,0.056185482371355754
hillstrom,lgbm,history,0.03,0.05526987274150541,323,0.461640866873065,0.4354545454545454,0.6113909905288806,0.6571334648257725,-0.17736501965923782,-0.12213522765239318,0.056185482371355754
hillstrom,lgbm,history,0.03,0.04976942163684187,323,0.4217121681208369,0.36363636363636365,0.454866345268822,0.4174636174636175,-0.06729686076742497,0.0009885064714545422,0.056185482371355754
hillstrom,lgbm,history,0.03,0.04782548655413824,323,0.41812646589736374,0.35393939393939394,0.4370435071730694,0.45598591549295775,-0.041199918880585884,0.0033658363291746048,0.056185482371355754
hillstrom,lgbm,history,0.03,0.04804535300731156,323,0.40958532695374805,0.3427272727272727,0.3585737700653016,0.19909502262443438,0.02207425296119497,0.0799488608156977,0.056185482371355754
hillstrom,lgbm,history,0.03,0.050454106054972594,323,0.48413828689370486,0.4906060606060606,0.5085026811399374,0.41781587774878864,-0.05874555263519361,0.010016764142728535,0.056185482371355754
hillstrom,lgbm,history,0.03,0.0619745029196256,323,0.4172323857772774,0.3809090909090909,0.49717590482626395,0.4798646362098139,-0.1013525685083549,-0.05853446958961815,0.056185482371355754
hillstrom,lgbm,history,0.03,0.05293920718429834,323,0.4248025143071583,0.37696969696969695,0.4367828667685846,0.39063992359121297,-0.04101755199095222,0.017056847068099804,0.056185482371355754
hillstrom,lgbm,history,0.03,0.06206005544315021,323,0.41239891171779713,0.37757575757575756,0.44394744274608,0.3230030554343082,-0.0639556826674301,0.0008586206108643565,0.056185482371355754
hillstrom,lgbm,history,0.03,0.05712003817369554,323,0.4298001688713763,0.3875757575757576,0.4601762588884364,0.5251648733078792,-0.05717468293300738,-0.003577497101112735,0.056185482371355754
hillstrom,lgbm,history,0.03,0.05482839025711344,323,0.4349413641054508,0.3809090909090909,0.38478509801462984,0.40023823704586065,0.016667665744085798,0.08364486643755617,0.056185482371355754
hillstrom,lgbm,history,0.03,0.06024535316267448,323,0.43925133689839574,0.3981818181818182,0.4465036235017382,0.44652833200319236,-0.04320332743385704,0.02869875422717199,0.056185482371355754
hillstrom,lgbm,history,0.03,0.05546507238755239,323,0.4462191575194671,0.39090909090909093,0.460398244871595,0.4014388489208633,-0.046642382105118306,0.01828420740086257,0.056185482371355754
hillstrom,lgbm,history,0.03,0.050588606111314396,323,0.4399521531100479,0.3887878787878788,0.4363094577315095,0.5059760956175299,-0.031462739004170806,0.038748129761247585,0.056185482371355754
hillstrom,lgbm,history,0.03,0.06004079985604522,323,0.42993714232104324,0.36848484848484847,0.42899078269271207,0.36884396060134783,-0.025521287708193872,0.027414006964856335,0.056185482371355754
hillstrom,lgbm,history,0.03,0.05042724061538095,323,0.44982831410075996,0.4354545454545454,0.5529694540146836,0.6138347884486233,-0.13059809039922998,-0.0756841894286173,0.056185482371355754
hillstrom,lgbm,history,0.03,0.05334171162912716,323,0.45850736466835545,0.4506060606060606,0.559771579243634,0.6134654818865345,-0.12743929105165447,-0.07508913809890273,0.056185482371355754
hillstrom,lgbm,history,0.03,0.055046282453278916,323,0.453732057416268,0.4390909090909091,0.4054915368297291,0.5365396627108058,0.016689934259820585,0.07979110691325711,0.056185482371355754
hillstrom,lgbm,history,0.03,0.061694936468651256,323,0.4403236701379116,0.38575757575757574,0.4937997659898319,0.5240802675585284,-0.08883304575559012,-0.018119145948250516,0.056185482371355754
hillstrom,lgbm,history,0.03,0.04494510015207453,323,0.42487569190355573,0.38272727272727275,0.3886217702312211,0.3268183274591477,0.003883741923464183,0.06862410142120509,0.056185482371355754
hillstrom,lgbm,history,0.03,0.03795054776366754,323,0.4496331738437002,0.4354545454545454,0.3613060224686218,0.30527678860472646,0.0618349083476359,0.11481939440252083,0.056185482371355754
hillstrom,lgbm,history,0.03,0.05256878827317564,323,0.44135378553335214,0.43303030303030304,0.5252212885154061,0.5455238095238095,-0.11505875769565566,-0.052676248268452484,0.056185482371355754
hillstrom,lgbm,history,0.03,0.04740163552693231,323,0.46459611595834505,0.4718181818181818,0.6335371702935103,0.6797437950360288,-0.20220129833023473,-0.13568081034009585,0.056185482371355754
hillstrom,lgbm,history,0.03,0.05154454209396606,323,0.4356525002345436,0.3939393939393939,0.42985928296812564,0.4350485786254048,-0.023403133487301497,0.034989568020137446,0.056185482371355754
hillstrom,lgbm,history,0.03,0.05984814484237434,323,0.44824186133783656,0.4115151515151515,0.39860245674996625,0.2841068917018284,0.01856648193314326,0.08071232724259739,0.056185482371355754
hillstrom,lgbm,history,0.03,0.05307093557183419,323,0.45269537480063793,0.45636363636363636,0.4791596468764741,0.501280409731114,-0.059130481484334675,0.006201937332662284,0.056185482371355754
hillstrom,lgbm,history,0.03,0.05790042954863116,323,0.4638512055539919,0.4593939393939394,0.46849286042213556,0.5434546442151005,-0.04073918215712821,0.0314558724208408,0.056185482371355754
hillstrom,lgbm,history,0.03,0.055859578860636534,323,0.45281452293836194,0.4290909090909091,0.5397982622590631,0.5704965567234506,-0.11044548394563801,-0.06352199469576451,0.056185482371355754
hillstrom,lgbm,history,0.03,0.05613875952737579,323,0.44682334177690214,0.4354545454545454,0.4764664739824939,0.48006644518272423,-0.05712932834084064,-0.0021569360703427784,0.056185482371355754
