dataset,model,target_feature,frac,qini_coeff,num_participants,avg_normalised_rank,median_normalised_rank,avg_modified_normalised_rank,median_modified_normalised_rank,ci_low,ci_high,baseline_qini_coeff
hillstrom,uplift_rf,history,0.06,0.06547348714999934,646,0.5150048323422937,0.526984126984127,0.44397676279263926,0.41266598569969354,0.05895245446313105,0.08310368463617776,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.0683529499275505,646,0.5228119317902599,0.5275132275132275,0.5839021241498022,0.5826254826254826,-0.07923681107840234,-0.042943573640682076,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.06255035799730278,646,0.506901240028175,0.4973544973544973,0.4757570069243033,0.4286934244235696,0.015411545368757593,0.04687692083898588,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.05749173274772999,646,0.5206725965239898,0.5158730158730158,0.5458433873216175,0.5266726943942134,-0.039225446063755234,-0.011116135531500381,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.0693071832002742,646,0.4932969679099711,0.46296296296296297,0.3614978919364625,0.31155778894472363,0.11905920567322742,0.1445389462737896,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.06477324120139931,646,0.5403099251396465,0.6063492063492063,0.526132725659103,0.5525070955534531,-7.258508286508807e-05,0.02842698404395217,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.07019232407165504,646,0.5189706291873475,0.5280423280423281,0.34723861693502656,0.36872455902306644,0.1562050717800854,0.18725895272455645,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.06990527476816805,646,0.528864645273314,0.5433862433862434,0.5251717608646185,0.5343897505057316,-0.00879570078852645,0.016181469605917632,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.05645769839336415,646,0.5169115599456157,0.508994708994709,0.5436518445778248,0.4489023467070401,-0.04002271375437634,-0.01345785551004183,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.06236022031164611,646,0.521036250757613,0.508994708994709,0.5639484741264926,0.5794642857142858,-0.055811773777706755,-0.03001267296005267,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.05897785129243518,646,0.5367307156780841,0.5513227513227513,0.5118815226368345,0.4664764621968616,0.013077635473230575,0.036620750609268414,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.05735666949631707,646,0.5154749619145904,0.49047619047619045,0.4208644993156531,0.37234910277324634,0.08057260542608537,0.1086483197717892,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.06944566632238541,646,0.5373892246957263,0.5386243386243386,0.4866195891208291,0.43087051938551574,0.03847687563999949,0.06306239550979481,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.07805682921019962,646,0.5267056530214425,0.5243386243386243,0.446914047709201,0.44028776978417267,0.0684751050786496,0.09110810554583326,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.0685813571935852,646,0.5223090405752945,0.5105820105820106,0.44395686673280765,0.42571618920719523,0.06678934296040753,0.08991500472456607,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.0663984986153123,646,0.5313414254590726,0.5640211640211641,0.45898981176103115,0.3612759643916914,0.05756983909349789,0.08713338830258488,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.06497823698022884,646,0.5344488672662048,0.5523809523809524,0.6003174925420269,0.6612021857923497,-0.08021180329336391,-0.05152544725828038,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.07000344619126413,646,0.5374842334594656,0.5507936507936508,0.45944868195244387,0.4059590316573557,0.06304278710274702,0.09302831591129665,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.06308227630616453,646,0.5334922273002768,0.5349206349206349,0.5057458792666106,0.5299844236760125,0.012328987379651534,0.0431637086876807,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.059464226796659844,646,0.5277622159975102,0.5492063492063493,0.4675209034369559,0.4561544650040225,0.04928511958077596,0.07119750554033241,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.06574027067577269,646,0.5355807820204105,0.5576719576719578,0.4926393619877294,0.46380270485282415,0.027024047775394675,0.05885879228996754,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.062183149006114706,646,0.5395695120153324,0.5571428571428572,0.5056930221481305,0.5326923076923077,0.01918268043096048,0.04857029930344339,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.064652411388783,646,0.5366013071895424,0.5857142857142857,0.5452974366154819,0.5766331658291457,-0.023965810687294933,0.006573551835416002,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.06353484528692803,646,0.5310219994430521,0.535978835978836,0.528326001848899,0.5470941883767535,-0.010106958854443203,0.015498954042749279,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.07162986201360856,646,0.5301865775549987,0.5656084656084657,0.4742543260614684,0.4311449159327462,0.0434360416516638,0.06842846133539665,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.06539339201240461,646,0.5517224433633102,0.6328042328042328,0.6055619336200325,0.6276595744680851,-0.07252056590088099,-0.035158414612563665,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.06591990911920656,646,0.5303209002899406,0.5285714285714286,0.4313670006768978,0.42401433691756274,0.08744012512822853,0.11046767409785692,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.07027446534009593,646,0.5403213917145806,0.5603174603174603,0.45926052768569,0.44955752212389377,0.06944260911539109,0.09267911894239002,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.05690130196048098,646,0.5505757858699035,0.6232804232804232,0.5120263895031698,0.557936507936508,0.024903580250777477,0.05219521248269017,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.06350552303702921,646,0.5308287057513064,0.5523809523809524,0.5328615345760778,0.5464135021097047,-0.01728411011127997,0.013218452461737067,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.07126417169475147,646,0.5135878912968697,0.48624338624338626,0.5441293846990883,0.5459411239964318,-0.04502130710089627,-0.016061679703541144,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.06619699842943522,646,0.5421871672645666,0.5931216931216932,0.4740696364009603,0.4949255751014885,0.05384251721036226,0.0823925445168506,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.06909051738587442,646,0.5163284027061117,0.5084656084656085,0.38086542182662536,0.2673611111111111,0.12163996510630994,0.14928599665266268,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.060764603835602435,646,0.5284141726866185,0.5280423280423281,0.46776421654888156,0.49240121580547114,0.04705531192762977,0.07424460034784408,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.07280466566255603,646,0.5183121201697053,0.5105820105820106,0.5160371045798757,0.4920091324200913,-0.008217028776495307,0.012767059956154559,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.05805138983493344,646,0.542734286697135,0.5862433862433862,0.5833863605770997,0.6057312252964426,-0.05422957902390606,-0.027074568736023107,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.06548548207290045,646,0.5211214310285517,0.526984126984127,0.35895409450142934,0.31341853035143774,0.14990809634199934,0.17442657671224562,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.060091006261508026,646,0.5209969367864105,0.5560846560846562,0.5052554540683425,0.619751166407465,0.00016709651833147175,0.03131586891780433,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.05743030495179334,646,0.5278441201041819,0.5052910052910053,0.4691562904177989,0.35407569141193596,0.04767162563964809,0.06970403373311812,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.0666777621267811,646,0.5149474994676233,0.4984126984126984,0.55044413632421,0.5027266530334015,-0.05012221161279097,-0.020871062100382465,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.06215649622016546,646,0.5113830327452618,0.5111111111111111,0.5496856072808288,0.6465448768864178,-0.0543542996836585,-0.022250849387475416,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.07135106732320043,646,0.5243812144740937,0.5058201058201058,0.4359204240393969,0.4138638228055783,0.07513547595752666,0.10178610491186708,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.05974723295684508,646,0.5089603092699068,0.49947089947089945,0.41973431271373357,0.3415032679738562,0.07817418337291625,0.1002778097394302,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.06869824678802701,646,0.5312333120382655,0.526984126984127,0.6389863652571584,0.6361974405850092,-0.11841145069338321,-0.09709465574440232,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.0712008253643882,646,0.5353792979179977,0.5544973544973545,0.4615967000835421,0.37549603174603174,0.06270802390673501,0.08485717176217585,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.07306719204357781,646,0.5130555146035023,0.4984126984126984,0.5510584959688922,0.5021331058020477,-0.05387335115255588,-0.02213261157822432,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.06581563331137785,646,0.5405965895129982,0.580952380952381,0.4583514989634093,0.44385026737967914,0.070369125706639,0.09412105539253862,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.06769420670402518,646,0.5016004062443691,0.473015873015873,0.5009608198996477,0.422920892494929,-0.011432494106142716,0.012711666795585502,0.06136241235788844
hillstrom,uplift_rf,history,0.06,0.06099097615517985,646,0.5305404032958214,0.5396825396825398,0.5160535275203328,0.49517684887459806,0.0015730467840700344,0.02740070476690669,0.06136241235788844
