dataset,model,target_feature,frac,qini_coeff,num_participants,avg_normalised_rank,median_normalised_rank,avg_modified_normalised_rank,median_modified_normalised_rank,ci_low,ci_high,baseline_qini_coeff
hillstrom,lgbm,history,0.04,0.05754387982902045,431,0.43631512339168954,0.37757575757575756,0.43192883054953796,0.3546961325966851,-0.01639223644752298,0.02516482213182624,0.056185482371355754
hillstrom,lgbm,history,0.04,0.057778488401750254,431,0.44474091260634185,0.39606060606060606,0.559328022583755,0.579324055666004,-0.1406848121343054,-0.08848940782052098,0.056185482371355754
hillstrom,lgbm,history,0.04,0.047723214891672604,431,0.4141461013850805,0.35393939393939394,0.4576843688535949,0.4463849109325882,-0.06820545043576953,-0.018871084501259284,0.056185482371355754
hillstrom,lgbm,history,0.04,0.04816009662061996,431,0.41803346691977783,0.35393939393939394,0.446594972025416,0.4960332451832263,-0.04838145183707788,-0.008741558374198419,0.056185482371355754
hillstrom,lgbm,history,0.04,0.053885735227734266,431,0.41481895521338674,0.346969696969697,0.3012513765686421,0.06654939900322486,0.0887140982789649,0.1384210590105245,0.056185482371355754
hillstrom,lgbm,history,0.04,0.04294099802553739,431,0.4760852140898545,0.47545454545454546,0.48115137099783334,0.4195896757114494,-0.03191796447808668,0.021785650662128862,0.056185482371355754
hillstrom,lgbm,history,0.04,0.04812444511024418,431,0.4130633480981508,0.3696969696969697,0.5118693961878346,0.5382176822824938,-0.12151669184008425,-0.07609540433928304,0.056185482371355754
hillstrom,lgbm,history,0.04,0.05884888072493119,431,0.4261252900232019,0.37696969696969695,0.45422385416320954,0.41222366710013003,-0.05260956677349932,-0.0035875615065160057,0.056185482371355754
hillstrom,lgbm,history,0.04,0.06450810890807326,431,0.4142846094354215,0.37757575757575756,0.44281676231233563,0.3980218281036835,-0.053060882066382924,-0.004003423687445266,0.056185482371355754
hillstrom,lgbm,history,0.04,0.04949129871952026,431,0.4297982141601631,0.38575757575757574,0.4791473317865429,0.5045138888888889,-0.0721498833456789,-0.026548351907080693,0.056185482371355754
hillstrom,lgbm,history,0.04,0.06041304458312196,431,0.4290213035224636,0.37757575757575756,0.3119506473539503,0.16566113624937154,0.09049634184111775,0.14364497049590907,0.056185482371355754
hillstrom,lgbm,history,0.04,0.06641640904151341,431,0.4305301272586656,0.3696969696969697,0.526770141611329,0.4850574712643678,-0.12453330215681242,-0.06794672654851429,0.056185482371355754
hillstrom,lgbm,history,0.04,0.057134020338391676,431,0.45665401110876747,0.41545454545454547,0.450144137350123,0.49606815203145477,-0.017002991358493244,0.030022738875782225,0.056185482371355754
hillstrom,lgbm,history,0.04,0.06456707213436519,431,0.4441439921254306,0.3893939393939394,0.4518132258455761,0.5203665987780041,-0.03812984254830218,0.022791375108011207,0.056185482371355754
hillstrom,lgbm,history,0.04,0.06640484851581913,431,0.426107712859453,0.35393939393939394,0.3800284795315814,0.2955650929899857,0.021868936182774485,0.07028953047296871,0.056185482371355754
hillstrom,lgbm,history,0.04,0.045922026616386294,431,0.44693313646909927,0.4354545454545454,0.5201572428315274,0.6143146913937989,-0.095891438263466,-0.050556774461390064,0.056185482371355754
hillstrom,lgbm,history,0.04,0.05606526091031628,431,0.45524572874920904,0.44696969696969696,0.5126116654023208,0.5395156150414276,-0.08176535349011455,-0.03296651981610896,0.056185482371355754
hillstrom,lgbm,history,0.04,0.056465216301722444,431,0.45429093721437114,0.4354545454545454,0.42533514615746315,0.4474827498083312,0.0018617990231158503,0.056049783090700106,0.056185482371355754
hillstrom,lgbm,history,0.04,0.056839105341413225,431,0.43587217886521834,0.3809090909090909,0.5165980807748194,0.5565241078725143,-0.10529454218996001,-0.05615726162924211,0.056185482371355754
hillstrom,lgbm,history,0.04,0.04570175959136051,431,0.44882373620192645,0.4448484848484848,0.4665649083260222,0.4052108330476517,-0.04855404860186381,0.013071704353672196,0.056185482371355754
hillstrom,lgbm,history,0.04,0.04075979902097881,431,0.4454650917527947,0.4293939393939394,0.38300881430953326,0.3717328170377541,0.036964191691832994,0.08794836319468999,0.056185482371355754
hillstrom,lgbm,history,0.04,0.04893982173132369,431,0.4342508612810237,0.4309090909090909,0.46480302453598227,0.4430337454059472,-0.055469800077917145,-0.005634526431999982,0.056185482371355754
hillstrom,lgbm,history,0.04,0.06331655920743111,431,0.4606376995008085,0.45515151515151514,0.5992055684454757,0.57824,-0.16358358815982288,-0.11355214972951126,0.056185482371355754
hillstrom,lgbm,history,0.04,0.04831507971159451,431,0.42837727624270544,0.37393939393939396,0.4236884112979708,0.35278356653766,-0.02529173021175844,0.03466946010122775,0.056185482371355754
hillstrom,lgbm,history,0.04,0.05955917800563373,431,0.4455410251001898,0.4115151515151515,0.4098087142347293,0.2994652406417112,0.012816753377528044,0.05864786835339319,0.056185482371355754
hillstrom,lgbm,history,0.04,0.050909545629695754,431,0.4551944034310624,0.4403030303030303,0.45971863664586127,0.46619718309859154,-0.03295496068865304,0.023906494259055288,0.056185482371355754
hillstrom,lgbm,history,0.04,0.058656969041861205,431,0.4508197989172467,0.4115151515151515,0.4848662113932287,0.5506373937677054,-0.06179870124602882,-0.0062941237059352395,0.056185482371355754
hillstrom,lgbm,history,0.04,0.06098905940159817,431,0.44910989242775784,0.41484848484848486,0.5829291079758623,0.5860857343640197,-0.159898656040027,-0.10773977505618183,0.056185482371355754
hillstrom,lgbm,history,0.04,0.055962163309572266,431,0.4473978766786191,0.42,0.5062693649622333,0.4824762528660334,-0.08046737079276028,-0.0372756057744681,0.056185482371355754
hillstrom,lgbm,history,0.04,0.04900024307760934,431,0.43940659495183854,0.39545454545454545,0.43385998531741105,0.43563009972801453,-0.02053791845208218,0.03163113772093719,0.056185482371355754
hillstrom,lgbm,history,0.04,0.06166394787434693,431,0.4242607044927231,0.3609090909090909,0.47814469266302634,0.4670694864048338,-0.07599528832314778,-0.031772688017458785,0.056185482371355754
hillstrom,lgbm,history,0.04,0.05944708353461161,431,0.44595514307811285,0.39484848484848484,0.441532831079022,0.40910273081924575,-0.023705986919050848,0.03255061091723252,0.056185482371355754
hillstrom,lgbm,history,0.04,0.05544273282763557,431,0.4344793644097588,0.3793939393939394,0.37817151987146047,0.37112403100775193,0.03018616522286215,0.08242952385373449,0.056185482371355754
hillstrom,lgbm,history,0.04,0.06327805230144688,431,0.4462799690641918,0.4124242424242424,0.48801822230214464,0.5784499054820416,-0.06490833624922465,-0.018568170226680954,0.056185482371355754
hillstrom,lgbm,history,0.04,0.058251831079098926,431,0.4375202137383112,0.3790909090909091,0.5005867817312054,0.5629354389224338,-0.08848575078639098,-0.03764738519939759,0.056185482371355754
hillstrom,lgbm,history,0.04,0.04438347150557096,431,0.44513112564156654,0.42333333333333334,0.47608646070326405,0.5212378640776699,-0.05380479726449255,-0.008105872858902546,0.056185482371355754
hillstrom,lgbm,history,0.04,0.059338561194247116,431,0.4450748787175702,0.4354545454545454,0.28581387032183725,0.18428890543559195,0.1247707439199531,0.1937512728715127,0.056185482371355754
hillstrom,lgbm,history,0.04,0.0584873914029471,431,0.44168389228714056,0.3987878787878788,0.5190295617290565,0.613550340651022,-0.10156215294645293,-0.0531291859373788,0.056185482371355754
hillstrom,lgbm,history,0.04,0.066878772411115,431,0.44356886732756806,0.4209090909090909,0.4157243195247082,0.3993199848885531,0.005712292985124774,0.04997680262059491,0.056185482371355754
hillstrom,lgbm,history,0.04,0.04986520750689781,431,0.426708148773114,0.3696969696969697,0.4597696199580077,0.3707559981892259,-0.059295394914563676,-0.006827547455223765,0.056185482371355754
hillstrom,lgbm,history,0.04,0.053021865495722256,431,0.4199507839415032,0.3809090909090909,0.4548822185620805,0.4322849807445443,-0.056293711408944694,-0.013569157832210108,0.056185482371355754
hillstrom,lgbm,history,0.04,0.05265525103307264,431,0.44448639527525835,0.39454545454545453,0.45285835549770814,0.43609756097560975,-0.034672766563864914,0.017928846118965468,0.056185482371355754
hillstrom,lgbm,history,0.04,0.0494966658027646,431,0.42029670252408075,0.35393939393939394,0.47366713082601725,0.46147767680758595,-0.07410045064132482,-0.03264040596254825,0.056185482371355754
hillstrom,lgbm,history,0.04,0.04392443428461652,431,0.4453561133375518,0.39545454545454545,0.45971611944186136,0.46049338577046833,-0.034614738033352334,0.0058947258247332626,0.056185482371355754
hillstrom,lgbm,history,0.04,0.054680520831322736,431,0.45622090979399565,0.4354545454545454,0.44938627846552626,0.42529960053262317,-0.016651959035323245,0.030321221692262035,0.056185482371355754
hillstrom,lgbm,history,0.04,0.04587406055452447,431,0.4185291429374956,0.3524242424242424,0.5700364389074547,0.5488194001276324,-0.17440581446795245,-0.12860877747196559,0.056185482371355754
hillstrom,lgbm,history,0.04,0.03784734271899287,431,0.45381354144695213,0.43212121212121213,0.5959006325134748,0.5940212150433944,-0.17368292557105863,-0.11049125656198668,0.056185482371355754
hillstrom,lgbm,history,0.04,0.05405897249104577,431,0.44478731631863877,0.4087878787878788,0.4327051855205327,0.39372822299651566,-0.00921833244995095,0.033382594046163186,0.056185482371355754
hillstrom,lgbm,history,0.04,0.05465051456978455,431,0.45188638121352737,0.39606060606060606,0.48576566125290027,0.496,-0.05975847214408453,-0.008000087934661174,0.056185482371355754
hillstrom,lgbm,history,0.04,0.047494927874911504,431,0.44808549532447445,0.3933333333333333,0.48132450104607877,0.45782145782145783,-0.056223379684258855,-0.010254631758949813,0.056185482371355754
hillstrom,lgbm,history,0.04,0.05825629781929247,431,0.4469261056035998,0.40606060606060607,0.5326579082962642,0.49178712220762155,-0.11440353287874623,-0.05706007250658261,0.056185482371355754
hillstrom,lgbm,history,0.04,0.042818882738647104,431,0.43846094354215004,0.3696969696969697,0.5225435572788487,0.48271500843170323,-0.10868627479403548,-0.05947895267936193,0.056185482371355754
hillstrom,lgbm,history,0.04,0.04154199746650787,431,0.44656753146312306,0.38303030303030305,0.44740860137196325,0.4918588873812754,-0.023812111857415098,0.02212997203973489,0.056185482371355754
hillstrom,lgbm,history,0.04,0.047112788447953746,431,0.4265239400970259,0.37757575757575756,0.5179665762651124,0.512450378924576,-0.12182344314455215,-0.061061829191620724,0.056185482371355754
hillstrom,lgbm,history,0.04,0.05241237433970429,431,0.4465506573859242,0.3906060606060606,0.3796143212415077,0.36726546906187624,0.04704807842893128,0.08682459385990171,0.056185482371355754
hillstrom,lgbm,history,0.04,0.054888965253389314,431,0.445522744849891,0.43303030303030304,0.4699873039990692,0.4889380530973451,-0.04938961382450166,0.00046049552614533043,0.056185482371355754
hillstrom,lgbm,history,0.04,0.06082683276268059,431,0.4327884412571187,0.37272727272727274,0.48288424418491294,0.3907563025210084,-0.07784507396994912,-0.022346531885639263,0.056185482371355754
hillstrom,lgbm,history,0.04,0.043970384438865036,431,0.4603135766012797,0.4381818181818182,0.22325839263194253,0.1492921492921493,0.2066178770331942,0.26749249090548005,0.056185482371355754
hillstrom,lgbm,history,0.04,0.05971545696144363,431,0.4332124024467412,0.3893939393939394,0.44752784650816346,0.4018450184501845,-0.03662701227588765,0.007996124153043122,0.056185482371355754
