dataset,model,target_feature,frac,qini_coeff,num_participants,avg_normalised_rank,median_normalised_rank,avg_modified_normalised_rank,median_modified_normalised_rank,ci_low,ci_high,baseline_qini_coeff
hillstrom,uplift_rf,history,0.05,0.06384663051812879,539,0.5175290318147461,0.5333333333333333,0.35564417923591507,0.36402966625463534,0.14464142001862682,0.17912828513903525,0.06136241235788844
hillstrom,uplift_rf,history,0.05,0.07554771655308912,539,0.5335159171893865,0.5470899470899471,0.5717662107191832,0.570807453416149,-0.052556866850508324,-0.023943720209084963,0.06136241235788844
hillstrom,uplift_rf,history,0.05,0.07093006524246338,539,0.5037900874635569,0.4888888888888889,0.43617403412099737,0.3313373253493014,0.053482443608446784,0.08174966307667225,0.06136241235788844
hillstrom,uplift_rf,history,0.05,0.062282956346994246,539,0.51671231263068,0.5100529100529101,0.4392414646109227,0.46436781609195404,0.060372075925842525,0.09456962011367197,0.06136241235788844
hillstrom,uplift_rf,history,0.05,0.07245481817293925,539,0.49812213485682877,0.4708994708994709,0.45601037938998373,0.4085692425401683,0.0302308504357347,0.053992660497955314,0.06136241235788844
hillstrom,uplift_rf,history,0.05,0.05670466976090727,539,0.5519235111071845,0.6328042328042328,0.5842669186904674,0.5731807031888798,-0.04816808092694043,-0.016518734239625087,0.06136241235788844
hillstrom,uplift_rf,history,0.05,0.055267327269764674,539,0.5230732985835027,0.5470899470899471,0.5187625775806326,0.5915309446254071,-0.013585832530547766,0.022207274536288117,0.06136241235788844
hillstrom,uplift_rf,history,0.05,0.06437619197559497,539,0.5257001501899461,0.5280423280423281,0.4478967501994895,0.36134453781512604,0.06198807058816372,0.09361872939274954,0.06136241235788844
hillstrom,uplift_rf,history,0.05,0.06453442899704344,539,0.5147058534813637,0.5005291005291005,0.5494906968450171,0.5144005358338914,-0.049885840374247044,-0.019683846353059607,0.06136241235788844
hillstrom,uplift_rf,history,0.05,0.062084330576478254,539,0.5222978080120938,0.5015873015873016,0.5702141773570345,0.6096866096866097,-0.06323481620880443,-0.032597922481077124,0.06136241235788844
hillstrom,uplift_rf,history,0.05,0.0673945242555234,539,0.5278263686426952,0.5343915343915344,0.4927129478878749,0.40561224489795916,0.018845633692452287,0.05138120781718805,0.06136241235788844
hillstrom,uplift_rf,history,0.05,0.06409934550948722,539,0.518198505953608,0.5015873015873016,0.4293386282599878,0.4100087796312555,0.07677228027771185,0.10094747510952845,0.06136241235788844
hillstrom,uplift_rf,history,0.05,0.0776530584328145,539,0.5380078727017502,0.5470899470899471,0.4760758338517359,0.39807976366322007,0.04863700233178708,0.07522707536824154,0.06136241235788844
hillstrom,uplift_rf,history,0.05,0.0683032856836757,539,0.5246988838825574,0.5142857142857142,0.5432062659367375,0.5791695988740324,-0.03192869640838538,-0.005086067699974793,0.06136241235788844
hillstrom,uplift_rf,history,0.05,0.06016951456195339,539,0.521196415073966,0.508994708994709,0.461569593841062,0.4376731301939058,0.04490299480012329,0.07435064766568493,0.06136241235788844
hillstrom,uplift_rf,history,0.05,0.06440095626376342,539,0.5266680409537553,0.5682539682539682,0.42554568389905423,0.367382472431805,0.08572106118953725,0.1165236529198647,0.06136241235788844
hillstrom,uplift_rf,history,0.05,0.06177617917767497,539,0.5415790558647702,0.5534391534391534,0.4870974553901383,0.4951219512195122,0.03904134869987085,0.06992185224939282,0.06136241235788844
hillstrom,uplift_rf,history,0.05,0.06780051248324184,539,0.5396295314662661,0.5661375661375662,0.42316396195560513,0.33992094861660077,0.09910224132678902,0.13382889769453313,0.06136241235788844
hillstrom,uplift_rf,history,0.05,0.06732096683489572,539,0.5353888741643844,0.5470899470899471,0.5925124856493749,0.6586161879895561,-0.07489024476203608,-0.039356978207944926,0.06136241235788844
hillstrom,uplift_rf,history,0.05,0.0665538149242469,539,0.5304512569818692,0.5746031746031746,0.45029941569877335,0.4699057287889775,0.06167602045820782,0.09862766210798384,0.06136241235788844
hillstrom,uplift_rf,history,0.05,0.0659632112149193,539,0.5321082545572341,0.5523809523809524,0.45944951878869617,0.5232636547538773,0.05500074683726354,0.09031672469981249,0.06136241235788844
hillstrom,uplift_rf,history,0.05,0.07349291177476779,539,0.541704704970011,0.5650793650793651,0.4559346428647341,0.455810147299509,0.07285932874871227,0.09868079546184182,0.06136241235788844
